yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
083450.KQ,083450,GST,8698,47300.0,33343.05,41.85864820404851,66500.0,-28.87218045112782,50.37593984960639,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,0.82,8.6,22.25,15.83,2.73,16.15,26.8,4.14,1.02,13.24,1916 -> 2437 -> 2457,3472.0,592.0,456.0,17.05,13.13,,,,,,19.3,13.24,2026-06-26,4.25,8,3,16,0,8,2,5,5,47,C,67
388210.KQ,388210,씨엠티엑스,8631,88400.0,122939.0,-28.094420810320564,164400.0,-46.228710462287104,46.76375404529685,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,247.81,,7.15,13.0,4.44,-35.89,51.01,47.75,119.49,,891 -> 3099,1606.0,518.0,-215.0,32.25,-13.39,,,,,,0.05,,2026-06-26,4.25,8,0,0,20,0,10,5,3,46,C,68
074600.KQ,074600,원익QnC,8569,32550.0,27940.6,16.49714036205379,42150.0,-22.77580071174377,54.5454545454293,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-55.74,18.02,11.79,36.67,1.68,4.73,170.93,5.84,-34.22,-23.19,1451 -> 1934 -> 856,9436.0,596.0,10.0,6.32,0.11,,,,,,,-23.19,2026-06-26,4.25,0,6,0,0,0,0,5,5,16,D,69
161580.KQ,161580,필옵틱스,8134,34800.0,43471.5,-19.94755184431179,63000.0,-44.761904761904766,43.258426966269454,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,19.45,0.03,,7.61,-14.67,100.09,-74.84,-352.9,,-,1034.0,-349.0,-264.0,-33.75,-25.53,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,5,10,D,70
090360.KQ,090360,로보스타,8063,82000.0,72608.75,12.934047205054489,158800.0,-48.36272040302267,21.363173957270604,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,219.72,257.62,3.86,,9.18,-5.82,25.72,-15.04,-5800.0,,71 -> 227,757.0,-57.0,-52.0,-7.53,-6.87,,,,,,,,2026-06-26,4.25,0,0,0,0,0,10,1,3,14,D,71
137400.KQ,137400,피엔티,7948,33650.0,44392.25,-24.198480590643637,68000.0,-50.51470588235294,36.338028168985424,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-47.64,12.61,6.88,10.12,1.18,11.37,146.08,-28.03,-41.71,1.45,2808 -> 5519 -> 2890,7449.0,956.0,695.0,12.83,9.33,,,,,,,1.45,2026-06-26,4.25,12,8,12,0,0,0,5,3,40,C,72
388720.KQ,388720,유일로보틱스,7905,66000.0,91284.0,-27.698172735638227,150700.0,-56.20437956204379,24.85875706213706,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,15.0,,8.46,-26.71,20.64,4.83,-3250.0,,-,369.0,-126.0,-247.0,-34.15,-66.94,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,1,3,4,D,73
056190.KQ,056190,SFA,7899,22150.0,26667.5,-16.94009562201181,35650.0,-37.86816269284712,44.392523364427895,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,37.83,21.28,12.9,15.71,0.68,6.11,49.77,-20.26,,,1113 -> 1534,16310.0,859.0,521.0,5.27,3.19,,,,,,0.42,,2026-06-26,4.25,8,10,6,20,0,10,5,5,64,B,74
065350.KQ,065350,신성델타테크,7722,27900.0,57382.0,-51.37848105677739,121700.0,-77.0747740345111,25.35211267603968,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,73.25,81.02,3.69,33.77,3.03,9.51,161.32,7.19,4.53,,456 -> 790,9454.0,277.0,242.0,2.93,2.56,,,,,,0.46,,2026-06-26,4.25,0,0,6,20,0,10,3,1,40,C,75
086450.KQ,086450,동국제약,7702,16860.0,19606.5,-14.008109555504552,29900.0,-43.61204013377926,53.02096177549417,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,7.91,13.15,16.63,10.33,1.13,10.42,39.17,14.12,20.15,18.31,1043 -> 1353 -> 1460,9269.0,966.0,739.0,10.42,7.97,,,,,,1.31,18.31,2026-06-26,4.25,12,8,12,10,12,5,5,5,69,B,76
032500.KQ,032500,케이엠더블유,7624,17930.0,20502.45,-12.547037061424367,38200.0,-53.062827225130896,16.0537069468637,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,7.09,,5.38,-19.66,87.99,11.56,,,-,975.0,-238.0,-270.0,-24.41,-27.69,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,1,3,4,D,77
189300.KQ,189300,인텔리안테크,7548,70000.0,87583.5,-20.076270073701096,172400.0,-59.39675174013921,23.076923076917296,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,26.36,108.68,26.0,20.0,2.57,2.81,86.45,23.97,,,550 -> 695,3196.0,120.0,75.0,3.75,2.35,,,,,,0.76,,2026-06-26,4.25,4,3,0,16,0,8,1,3,35,D,78
213420.KQ,213420,덕산네오룩스,7536,30300.0,42736.0,-29.09958816922501,55800.0,-45.69892473118279,46.5994962216296,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,16.22,20.99,12.65,10.0,1.59,12.5,51.8,62.18,15.62,21.88,1442 -> 1843 -> 2142,3443.0,607.0,540.0,17.63,15.68,,,,,,0.62,21.88,2026-06-26,4.25,12,6,12,20,12,8,5,3,78,A,79
356860.KQ,356860,티엘비,7531,77000.0,65743.125,17.12251281027484,125061.0,-38.43004613748491,35.090909090900155,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,426.36,58.72,16.93,20.0,5.58,15.99,95.41,43.61,664.71,175.07,256 -> 368 -> 1937,2585.0,260.0,190.0,10.06,7.35,,,,,,0.05,175.07,2026-06-26,4.25,4,0,16,20,15,10,5,5,75,A,80
115180.KQ,115180,큐리언트,7385,19640.0,28517.5,-31.13000788989217,50900.0,-61.41453831041257,38.78822197052418,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,5.98,,26.75,-71.44,58.18,-23.91,,,-,70.0,-298.0,-313.0,-425.71,-447.14,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,1,6,D,81
328130.KQ,328130,루닛,7356,10010.0,18233.265,-45.10034269781084,39280.0,-74.5162932790224,22.580645161252562,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,12.04,,4.96,-31.57,169.16,53.32,,,-,831.0,-831.0,-474.0,-100.0,-57.04,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,1,1,2,D,82
122870.KQ,122870,와이지엔터테인먼트,7308,39350.0,67527.75,-41.72766011010288,107400.0,-63.36126629422719,47.00665188467148,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,99.19,32.29,12.29,13.0,1.41,7.41,28.88,49.47,,-22.48,3285 -> 991 -> 1974,5454.0,713.0,537.0,13.07,9.85,,,,,,0.13,-22.48,2026-06-26,4.25,8,6,6,20,0,10,5,1,56,B,83
036830.KQ,036830,솔브레인홀딩스,7299,35450.0,47218.75,-24.923891462607546,81400.0,-56.449631449631454,39.029535864955854,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,731.47,8.24,7.12,1.5,0.41,32.06,36.52,28.34,-72.01,131.39,4342 -> 2796 -> 23248,5566.0,89.0,4956.0,1.6,89.04,,,,,,0.0,131.39,2026-06-26,4.25,15,10,20,0,15,10,5,3,78,A,84
466100.KQ,466100,클로봇,7294,28500.0,47735.05,-40.29544328538464,75700.0,-62.351387054161165,31.210191082783993,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,5.75,,12.28,-3.58,20.84,23.95,,,-,414.0,-32.0,-22.0,-7.73,-5.31,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,3,1,4,D,85
122640.KQ,122640,예스티,7123,32550.0,22030.75,47.748033997934705,39850.0,-18.318695106649937,62.56157635465823,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,19.2,6.65,750.0,5.06,-0.45,66.45,-12.99,-66.37,,-,871.0,38.0,7.0,4.36,0.8,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,3,5,8,D,86
376900.KQ,376900,로킷헬스케어,7063,44650.0,62227.1,-28.24669637505203,147900.0,-69.8106828938472,47.26100966701049,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,2.99,,65.15,8.69,376.27,100.0,,,-,262.0,5.0,-28.0,1.91,-10.69,,,,,,,,2026-06-26,4.25,0,0,6,0,0,0,5,1,12,D,87
241710.KQ,241710,코스메카코리아,7059,66500.0,74330.5,-10.534706479843402,103000.0,-35.43689320388349,48.148148148123184,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,6.16,15.61,22.7,10.0,2.78,19.29,87.91,22.24,38.25,42.68,2090 -> 4008 -> 4255,6409.0,835.0,578.0,13.03,9.02,,,,,,1.62,42.68,2026-06-26,4.25,12,3,16,5,15,5,5,5,66,B,88
053610.KQ,053610,프로텍,6696,73300.0,50304.0,45.714058524173026,96400.0,-23.96265560165975,57.706766917278046,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,119.74,14.45,6.14,13.4,1.85,14.59,25.06,35.35,245.52,52.02,1874 -> 1971 -> 4331,2305.0,463.0,354.0,20.09,15.36,,,,,,0.11,52.02,2026-06-26,4.25,8,3,12,20,15,10,3,5,76,A,89
035760.KQ,035760,CJ ENM,6688,30450.0,60878.75,-49.98254727634848,86300.0,-64.71610660486674,24.291497975680954,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,48.02,26.8,12.0,0.22,1.06,151.51,-1.85,27.18,,-,51345.0,1329.0,170.0,2.59,0.33,,,,,,,,2026-06-26,4.25,12,10,0,0,0,0,1,1,24,D,90
445680.KQ,445680,큐리옥스바이오시스템즈,6666,38450.0,87739.75,-56.177217281790746,139600.0,-72.4570200573066,13.70604147880627,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,10.16,,12.83,-53.58,47.75,13.04,,,-,52.0,-123.0,-272.0,-236.54,-523.08,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,1,1,2,D,91
014620.KQ,014620,성광벤드,6665,24850.0,32542.0,-23.63714584229611,48300.0,-48.55072463768116,42.285714285680456,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-11.68,15.11,35.1,14.0,1.21,6.45,7.42,7.91,0.0,-3.72,1370 -> 1438 -> 1270,2457.0,420.0,344.0,17.09,14.0,,,,,,,-3.72,2026-06-26,4.25,8,6,6,0,0,0,5,3,28,D,92
033100.KQ,033100,제룡전기,6649,41350.0,45665.75,-9.4507371498333,97800.0,-57.71983640081799,37.69531249997939,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-26.55,8.18,4.43,12.78,2.89,26.93,11.52,-14.73,-31.49,2.04,3510 -> 4976 -> 3655,2240.0,670.0,587.0,29.91,26.21,,,,,,,2.04,2026-06-26,4.25,8,3,20,0,0,0,5,3,39,D,93
032190.KQ,032190,다우데이타,6426,16880.0,20634.95,-18.197039488828423,30600.0,-44.83660130718955,41.379310344744354,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,33.17,4.63,13.11,2.54,0.38,14.75,984.54,48.75,32.67,85.51,1660 -> 4290 -> 5713,180520.0,15999.0,11997.0,8.86,6.65,,,,,,0.08,85.51,2026-06-26,4.25,15,10,12,20,15,10,5,5,92,S,94
094170.KQ,094170,동운아나텍,6262,30000.0,29074.95,3.181604783499195,55100.0,-45.5535390199637,38.59223300968251,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,-95.87,205.9,5.0,110.52,9.06,1.45,58.81,-7.74,-86.29,-80.54,1294 -> 1187 -> 49,1276.0,24.0,10.0,1.88,0.78,,,,,,,-80.54,2026-06-26,4.25,0,0,0,0,0,0,5,3,8,D,95
046890.KQ,046890,서울반도체,6256,10650.0,8933.5,19.2141937650417,18280.0,-41.739606126914666,43.64723467853348,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,12.1,,0.95,-7.95,76.14,-7.06,,,-,10135.0,-315.0,-600.0,-3.11,-5.92,,,,,,,,2026-06-26,4.25,0,8,0,0,0,0,5,5,18,D,96
358570.KQ,358570,지아이이노베이션,6233,9830.0,15586.9,-36.93422040303075,24000.0,-59.04166666666667,44.90909090903375,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,5.92,,5.78,-48.28,9.41,,,,-,,-407.0,-351.0,,,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,5,3,8,D,97
293490.KQ,293490,카카오게임즈,6222,6910.0,13979.6,-50.570831783455894,23500.0,-70.59574468085107,33.037300177537745,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,,5.84,,0.54,-7.93,123.44,-25.86,-307.33,,-,4650.0,-396.0,-1431.0,-8.52,-30.77,,,,,,,,2026-06-26,4.25,0,10,0,0,0,0,3,1,14,D,98
102710.KQ,102710,이엔에프테크놀로지,6200,43600.0,50495.25,-13.655244800253488,62700.0,-30.462519936204146,57.63888888886087,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,66.9,10.32,23.09,10.89,1.33,12.29,66.47,15.2,31.7,,2178 -> 3635,6709.0,781.0,503.0,11.64,7.5,,,,,,0.16,,2026-06-26,4.25,12,6,12,20,0,10,3,5,68,B,99
295310.KQ,295310,에이치브이엠,6179,52200.0,63498.0,-17.79268638382311,133000.0,-60.75187969924812,20.61994609164033,nxt_web_latest,NXT 체결가,2026-06-26 22:30 KST,,,,55.59,8.29,39.58,6.45,16.14,92.29,47.45,,,-,665.0,58.0,126.0,8.72,18.95,,,,,,,,2026-06-26,4.25,0,0,16,0,0,0,1,1,18,D,100
