yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
003490.KS,003490,대한항공,100708,27350.0,23940.5,14.241557193876487,30000.0,-8.833333333333334,57.98611111105473,daily_close,정규장 종가,2026-06-25 00:01 KST,-40.82,8.45,45.2,37.0,0.93,7.28,339.88,41.16,-47.23,-14.28,2873 -> 3567 -> 2111,252255.0,11136.0,6473.0,4.41,2.57,,,,,,,-14.28,2026-06-24,4.25,0,8,6,0,0,0,3,0,17,D,66
443060.KS,443060,HD현대마린솔루션,98185,219000.0,206433.0,6.087689468253623,280500.0,-21.92513368983957,49.61538461537926,daily_close,정규장 종가,2026-06-25 00:01 KST,13.41,31.31,29.04,27.0,11.59,33.73,54.27,13.59,28.86,26.16,3778 -> 5302 -> 6013,19827.0,3501.0,2696.0,17.66,13.6,,,,,,2.01,26.16,2026-06-24,4.25,0,0,20,0,15,5,5,5,50,C,67
016360.KS,016360,삼성증권,95997,107500.0,92364.0,16.387337057728118,149500.0,-28.093645484949832,33.72287145241282,daily_close,정규장 종가,2026-06-25 00:01 KST,12.03,5.76,26.22,6.0,1.18,13.09,887.64,10.45,14.09,35.65,6130 -> 10068 -> 11279,148739.0,13757.0,10072.0,9.25,6.77,,,,,,0.5,35.65,2026-06-24,4.25,15,8,12,20,15,5,3,5,83,A,68
323410.KS,323410,카카오뱅크,95662,20050.0,23436.5,-14.449683186482623,37000.0,-45.81081081081081,36.11111111105494,daily_close,정규장 종가,2026-06-25 00:01 KST,9.1,27.52,16.83,16.0,1.44,7.23,1032.02,4.78,7.0,16.34,744 -> 923 -> 1007,30863.0,6494.0,4803.0,21.04,15.56,,,,,,1.76,16.34,2026-06-24,4.25,8,6,6,5,12,5,5,3,50,C,69
005830.KS,005830,DB손해보험,89931,137300.0,147932.0,-7.187085958413325,205500.0,-33.187347931873475,42.51012145747783,daily_close,정규장 종가,2026-06-25 00:01 KST,-3.4,4.18,46.61,6.0,0.72,17.75,576.91,5.55,-1.69,1.43,24556 -> 26152 -> 25263,230479.0,23840.0,17906.0,10.34,7.77,,,,,,,1.43,2026-06-24,4.25,15,10,16,0,0,0,5,5,51,C,70
047050.KS,047050,포스코인터내셔널,88841,50500.0,61357.0,-17.694802549016412,87300.0,-42.15349369988545,34.60317460315922,daily_close,정규장 종가,2026-06-25 00:01 KST,19.35,14.68,7.98,10.0,1.28,9.27,140.03,0.35,0.65,-4.58,3834 -> 2925 -> 3491,323736.0,11653.0,6368.0,3.6,1.97,,,,,,0.52,-4.58,2026-06-24,4.25,12,6,6,20,0,8,3,5,60,B,71
028050.KS,028050,삼성E&A,86142,43950.0,34811.25,26.252289130668967,64400.0,-31.754658385093165,42.30235783632199,daily_close,정규장 종가,2026-06-25 00:01 KST,-18.44,6.49,37.58,12.0,1.79,13.76,125.8,-9.41,-18.47,-9.5,3846 -> 3862 -> 3150,90288.0,7921.0,6483.0,8.77,7.18,,,,,,,-9.5,2026-06-24,4.25,12,6,12,0,0,0,5,5,40,C,72
003230.KS,003230,삼양식품,84520,1122000.0,1284935.0,-12.680407958379217,1630000.0,-31.16564417177914,51.19760479041702,daily_close,정규장 종가,2026-06-25 00:01 KST,43.18,19.3,15.72,15.0,6.09,37.59,72.74,36.1,52.12,75.62,16761 -> 36106 -> 51697,23518.0,5242.0,3887.0,22.29,16.53,,,,,,0.35,75.62,2026-06-24,4.25,8,0,20,20,15,10,5,5,83,A,73
352820.KS,352820,하이브,83575,193900.0,296327.0,-34.565530646886714,404500.0,-52.064276885043256,40.68843777581138,daily_close,정규장 종가,2026-06-25 00:01 KST,-95.0,455.33,19.05,42.0,2.48,-7.33,54.46,17.48,-73.21,,4504 -> 225,26499.0,493.0,-2544.0,1.86,-9.6,,,,,,,,2026-06-24,4.25,0,3,0,0,0,0,5,3,11,D,74
039490.KS,039490,키움증권,82356,314000.0,347495.0,-9.638987611332537,495500.0,-36.629667003027244,36.12440191387318,daily_close,정규장 종가,2026-06-25 00:01 KST,38.22,5.91,27.67,5.0,1.19,18.12,1107.51,51.78,35.51,64.21,15021 -> 29304 -> 40504,171217.0,14882.0,11150.0,8.69,6.51,,,,,,0.13,64.21,2026-06-24,4.25,15,8,16,20,15,10,5,5,94,S,75
047040.KS,047040,대우건설,80044,19480.0,11475.8,69.74851426480072,37150.0,-47.56393001345895,41.35525660186453,daily_close,정규장 종가,2026-06-25 00:01 KST,-54.26,4.44,10.11,20.0,2.23,-23.89,284.46,-23.32,-302.28,,1231 -> 563,80546.0,-8154.0,-9161.0,-10.12,-11.37,,,,,,,,2026-06-24,4.25,4,3,0,0,0,0,5,3,15,D,76
007660.KS,007660,이수페타시스,78768,107300.0,112880.0,-4.943302622253721,161400.0,-33.51920693928129,34.057971014486995,daily_close,정규장 종가,2026-06-25 00:01 KST,102.24,38.82,23.06,30.0,9.89,29.64,70.53,30.0,100.88,77.17,719 -> 1116 -> 2257,10880.0,2047.0,1605.0,18.81,14.75,,,,,,0.29,77.17,2026-06-24,4.25,0,0,20,20,15,10,3,5,73,A,77
064400.KS,064400,LG씨엔에스,76830,79300.0,69206.5,14.584612717013576,143700.0,-44.815588030619345,12.077294685987624,daily_close,정규장 종가,2026-06-25 00:01 KST,8.8,13.5,5.4,16.0,2.63,17.35,79.68,2.46,7.58,9.24,3811 -> 4180 -> 4548,61295.0,5518.0,4392.0,9.0,7.17,,,,,,1.82,9.24,2026-06-24,4.25,8,3,16,5,8,5,1,5,51,C,78
180640.KS,180640,한진칼,76108,114000.0,114509.5,-0.44494124941598734,173000.0,-34.104046242774565,44.766505636060764,daily_close,정규장 종가,2026-06-25 00:01 KST,-68.82,25.59,19.68,45.82,2.24,4.75,20.93,2.12,-115.24,-36.56,5723 -> 7385 -> 2303,2984.0,-75.0,1592.0,-2.51,53.35,,,,,,,-36.56,2026-06-24,4.25,0,3,0,0,0,0,5,5,13,D,79
161390.KS,161390,한국타이어앤테크놀로지,74696,60300.0,57197.75,5.423727331931763,75900.0,-20.55335968379447,31.746031746017636,daily_close,정규장 종가,2026-06-25 00:01 KST,-2.26,6.24,39.28,6.0,0.58,9.39,87.63,125.27,4.47,22.99,5814 -> 8998 -> 8795,212023.0,18411.0,9716.0,8.68,4.58,,,,,,,22.99,2026-06-24,4.25,15,10,6,0,12,0,3,5,51,C,80
005387.KS,005387,현대차2우B,74473,213000.0,229921.0,-7.359484344622719,323500.0,-34.15765069551777,26.548672566368396,daily_close,정규장 종가,2026-06-25 00:01 KST,-23.26,5.89,25.06,5.0,0.47,8.41,188.95,6.29,-19.46,-9.97,43589 -> 46042 -> 35331,1862545.0,114679.0,103648.0,6.16,5.56,,,,,,,-9.97,2026-06-24,4.25,15,10,6,0,0,0,3,5,39,D,81
000880.KS,000880,한화,73187,103800.0,107069.0,-3.0531713194295267,150900.0,-31.21272365805169,28.913738019162864,daily_close,정규장 종가,2026-06-25 00:01 KST,-50.24,10.25,21.21,11.0,0.75,3.3,497.35,34.39,71.64,0.68,3886 -> 7916 -> 3939,747854.0,41469.0,19916.0,5.55,2.66,,,,,,,0.68,2026-06-24,4.25,12,10,0,0,0,0,3,5,30,D,82
062040.KS,062040,산일전기,68273,223000.0,164697.0,35.40015908000753,333500.0,-33.13343328335832,50.23474178403095,daily_close,정규장 종가,2026-06-25 00:01 KST,52.18,23.98,17.19,33.0,11.46,29.21,16.48,50.27,63.55,-25.48,8807 -> 3214 -> 4891,5019.0,1786.0,1489.0,35.58,29.67,,,,,,0.63,-25.48,2026-06-24,4.25,0,0,20,20,0,10,5,5,60,B,83
353200.KS,353200,대덕전자,68244,138100.0,70415.25,96.12228885078162,190900.0,-27.658459926663177,39.36927772125584,daily_close,정규장 종가,2026-06-25 00:01 KST,100.43,46.49,15.39,36.0,7.74,5.37,31.28,19.41,334.51,36.9,493 -> 461 -> 924,10653.0,491.0,476.0,4.61,4.47,,,,,,0.36,36.9,2026-06-24,4.25,0,0,6,20,15,10,5,5,61,B,84
326030.KS,326030,SK바이오팜,67819,86600.0,109345.0,-20.80113402533266,140700.0,-38.45060412224591,45.55808656034994,daily_close,정규장 종가,2026-06-25 00:01 KST,10.9,36.34,12.34,20.0,7.28,39.28,45.03,29.05,111.73,,3074 -> 3409,7067.0,2039.0,2533.0,28.85,35.84,,,,,,1.83,,2026-06-24,4.25,4,0,20,5,0,5,5,5,44,C,85
001440.KS,001440,대한전선,66931,34150.0,29865.9,14.344453038415041,72300.0,-52.766251728907335,28.974358974338173,daily_close,정규장 종가,2026-06-25 00:01 KST,10.51,31.98,13.53,65.0,4.01,5.48,114.0,10.47,11.63,-5.86,510 -> 409 -> 452,36360.0,1286.0,899.0,3.54,2.47,,,,,,6.18,-5.86,2026-06-24,4.25,0,0,6,0,0,5,3,3,17,D,86
000990.KS,000990,DB하이텍,66300,152400.0,93544.0,62.917985119302145,220500.0,-30.8843537414966,40.825688073390126,daily_close,정규장 종가,2026-06-25 00:01 KST,12.18,9.33,23.52,22.59,2.82,12.52,33.36,23.51,45.34,-1.28,5934 -> 5155 -> 5783,13972.0,2773.0,2526.0,19.85,18.08,,,,,,1.85,-1.28,2026-06-24,4.25,4,3,12,5,0,5,5,5,39,D,87
004170.KS,004170,신세계,64699,685000.0,320008.0,114.05714857128572,767000.0,-10.691003911342895,52.914798206276366,daily_close,정규장 종가,2026-06-25 00:01 KST,-86.85,63.77,25.02,17.0,1.25,0.32,140.91,5.47,0.63,-74.9,22865 -> 10948 -> 1440,69295.0,4800.0,646.0,6.93,0.93,,,,,,,-74.9,2026-06-24,4.25,8,6,0,0,0,0,5,5,24,D,88
454910.KS,454910,두산로보틱스,61578,95000.0,88865.0,6.903730377538963,166700.0,-43.01139772045591,12.956419316841206,daily_close,정규장 종가,2026-06-25 00:01 KST,,,5.88,,18.05,-14.78,14.57,-29.49,,,-,330.0,-595.0,-555.0,-180.3,-168.18,,,,,,,,2026-06-24,4.25,0,0,0,0,0,0,1,5,6,D,89
078930.KS,078930,GS,61403,66100.0,61631.0,7.251220976456653,82100.0,-19.488428745432397,35.511363636349515,daily_close,정규장 종가,2026-06-25 00:01 KST,40.85,5.41,20.98,4.0,0.41,5.55,86.04,-0.26,-4.59,-21.64,13734 -> 5988 -> 8434,251841.0,29361.0,10381.0,11.66,4.12,,,,,,0.1,-21.64,2026-06-24,4.25,15,10,6,20,0,10,5,5,71,A,90
021240.KS,021240,코웨이,61072,86300.0,87255.0,-1.094493152254885,113200.0,-23.763250883392224,36.86274509801898,daily_close,정규장 종가,2026-06-25 00:01 KST,11.66,9.28,54.71,9.0,1.64,18.14,93.71,15.16,10.47,15.76,6386 -> 7664 -> 8558,49636.0,8787.0,6175.0,17.7,12.44,,,,,,0.77,15.76,2026-06-24,4.25,12,6,16,16,12,5,5,5,77,A,91
034220.KS,034220,LG디스플레이,60900,12180.0,12886.35,-5.481381461779327,16690.0,-27.022168963451172,20.060790273513547,daily_close,정규장 종가,2026-06-25 00:01 KST,,26.09,30.87,15.0,0.94,3.44,243.36,-3.03,,,-,258101.0,5170.0,3038.0,2.0,1.18,,,,,,,,2026-06-24,4.25,8,8,0,0,0,0,1,5,22,D,92
032640.KS,032640,LG유플러스,59419,14000.0,15485.55,-9.59313682755859,17810.0,-21.392476137001683,35.677530017066985,daily_close,정규장 종가,2026-06-25 00:01 KST,40.79,10.47,85.2,8.0,0.67,6.01,117.06,5.65,3.36,-7.96,1426 -> 858 -> 1208,154517.0,8921.0,5092.0,5.77,3.3,,,,,,0.2,-7.96,2026-06-24,4.25,15,10,6,20,0,10,5,5,71,A,93
241560.KS,241560,두산밥캣,59143,61700.0,61504.0,0.31867845993756505,76700.0,-19.556714471968707,35.37117903927968,daily_close,정규장 종가,2026-06-25 00:01 KST,-25.84,8.93,38.71,12.0,0.78,5.71,70.77,2.81,-21.26,-32.66,9192 -> 5620 -> 4168,87919.0,6861.0,4023.0,7.8,4.58,,,,,,,-32.66,2026-06-24,4.25,12,10,6,0,0,0,5,5,38,D,94
009830.KS,009830,한화솔루션,57755,33600.0,33672.52,-0.2153684963287476,55179.0,-39.1072690697548,41.18264061882888,daily_close,정규장 종가,2026-06-25 00:01 KST,,,14.61,16.0,0.6,-7.01,196.32,7.58,,,-,133331.0,-3648.0,-6153.0,-2.74,-4.61,,,,,,,,2026-06-24,4.25,8,10,0,0,0,0,5,5,28,D,95
000100.KS,000100,유한양행,57585,72300.0,105197.5,-31.272130991706078,163700.0,-55.83384239462431,36.26760563378494,daily_close,정규장 종가,2026-06-25 00:01 KST,175.23,75.25,18.93,39.0,2.36,8.81,36.35,5.75,90.16,19.5,1673 -> 868 -> 2389,21866.0,1044.0,1853.0,4.77,8.47,,,,,,0.22,19.5,2026-06-24,4.25,0,3,6,20,12,10,5,3,59,B,96
090430.KS,090430,아모레퍼시픽,57322,98000.0,126628.0,-22.60795400701267,182300.0,-46.24245748765771,29.503105590049287,daily_close,정규장 종가,2026-06-25 00:01 KST,-60.27,34.27,24.1,19.0,1.23,4.41,26.49,9.46,52.29,14.4,2608 -> 8591 -> 3413,42528.0,3358.0,2473.0,7.9,5.81,,,,,,,14.4,2026-06-24,4.25,4,6,0,0,8,0,3,3,24,D,97
267270.KS,267270,HD건설기계,57074,119100.0,123172.5,-3.3063386713755096,198100.0,-39.87884906612822,31.265822784804584,daily_close,정규장 종가,2026-06-25 00:01 KST,6.37,11.96,18.66,11.0,1.21,5.74,86.64,9.84,-10.24,-10.94,7077 -> 5277 -> 5613,37765.0,1709.0,870.0,4.53,2.3,,,,,,1.73,-10.94,2026-06-24,4.25,12,6,6,5,0,5,3,5,42,C,98
377300.KS,377300,카카오페이,53428,39500.0,53391.0,-26.017493585061153,93800.0,-57.88912579957356,33.41346153843905,daily_close,정규장 종가,2026-06-25 00:01 KST,1663.16,1385.54,27.93,47.0,2.77,2.4,173.7,25.08,,,19 -> 335,9584.0,504.0,557.0,5.26,5.81,,,,,,0.03,,2026-06-24,4.25,0,3,0,20,0,10,3,3,39,D,99
029780.KS,029780,삼성카드,53063,45800.0,53374.75,-14.191635558011981,67400.0,-32.047477744807125,49.24012158050521,daily_close,정규장 종가,2026-06-25 00:01 KST,-2.81,7.69,5.42,8.0,0.56,7.45,263.01,-0.01,-3.58,2.95,5260 -> 5736 -> 5575,43829.0,8537.0,6459.0,19.48,14.74,,,,,,,2.95,2026-06-24,4.25,15,10,6,0,0,0,5,5,41,C,100
