yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
CRM,CRM,세일즈포스,124.31,152.06,214.90030082702637,-29.24160672888338,367.8699951171875,-58.664745149557454,7.424076815430965,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,52.2,233.06,94.3,17.56713,3.6310136,16.91,124.282,13.3,16.32,36.28,4.2 -> 6.36 -> 7.8,41525000000.0,8917000000.0,7457000000.0,21.47,17.96,14996000000.0,14402000000.0,7327000000.0,17176000000.0,-9849000000.0,0.34,36.28,2026-06-24,4.4,8,0,16,20,15,10,1,3,73,A,55
SPGI,SPGI,S&P Global Inc.,121.63,402.3500061035156,466.82809875488283,-13.811956226144536,564.1500244140625,-28.680317523445225,44.87734464392153,daily_close,일봉 종가,2026-06-25 14:39 KST,32.5,39.8,91.01,25.336496,3.803578,13.94,38.392,10.4,12.76,33.46,8.23 -> 12.35 -> 14.66,15336000000.0,6177000000.0,4471000000.0,40.28,29.15,5651000000.0,5456000000.0,1745000000.0,13582000000.0,-11837000000.0,0.78,33.46,2026-06-24,4.4,0,0,12,16,15,10,5,5,63,B,56
SYK,SYK,Stryker Corporation,118.0,313.67999267578125,349.44440048217774,-10.23464899052533,403.5299987792969,-22.266004107579963,62.08280100764139,daily_close,일봉 종가,2026-06-25 14:39 KST,14.2,40.28,82.36,36.44162,5.2588377,15.2,66.295,2.6,8.42,0.9,8.25 -> 7.76 -> 8.4,25116000000.0,5059000000.0,3246000000.0,20.14,12.92,5044000000.0,4283000000.0,4011000000.0,15859000000.0,-11848000000.0,2.57,0.9,2026-06-24,4.4,0,0,16,0,0,5,3,5,29,D,57
LMT,LMT,Lockheed Martin Corporation,117.81,491.6400146484375,539.0274517822265,-8.791284558348268,676.7000122070312,-27.347420455192196,42.85112658480039,daily_close,일봉 종가,2026-06-25 14:39 KST,-11.5,19.77,76.0,24.3908,15.468505,67.64,276.365,0.3,10.24,-11.68,27.55 -> 22.31 -> 21.49,75048000000.0,7731000000.0,5017000000.0,10.3,6.69,8557000000.0,6908000000.0,4121000000.0,21700000000.0,-17579000000.0,,-11.68,2026-06-24,4.4,4,0,20,0,0,0,5,5,34,D,58
MDT,MDT,Medtronic plc.,101.56,80.12999725341797,91.72444984436035,-12.640525629334437,105.3499984741211,-23.939251624097878,56.86397535133581,daily_close,일봉 종가,2026-06-25 14:39 KST,18.3,25.93,89.72,21.482573,2.073865,9.84,58.214,9.9,4.4,13.14,2.82 -> 2.76 -> 3.61,36364000000.0,6828000000.0,4801000000.0,18.78,13.2,7330000000.0,5426000000.0,1949000000.0,27961000000.0,-26012000000.0,1.17,13.14,2026-06-24,4.4,4,3,6,10,8,8,3,5,47,C,59
NOW,NOW,"ServiceNow, Inc.",98.02,93.4601,135.45922992706298,-31.00499681688513,234.0780029296875,-60.073095792741526,20.143714618933217,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,2.3,142.76,88.46,55.833336,8.24833,16.07,20.728,22.1,33.72,-0.42,1.68 -> 1.37 -> 1.67,13278000000.0,1824000000.0,1748000000.0,13.74,13.16,5444000000.0,4533000000.0,3726000000.0,2403000000.0,1323000000.0,24.28,-0.42,2026-06-24,4.4,0,0,16,0,0,2,1,1,20,D,60
CMCSA,CMCSA,Comcast Corporation,80.13,22.639999389648438,27.77576265335083,-18.490089103216118,42.3055305480957,-46.48453973669046,39.76742749550257,daily_close,일봉 종가,2026-06-25 14:39 KST,-32.6,11.82,93.64,4.445098,0.9185947,20.92,106.858,5.3,-11.28,20.53,3.71 -> 4.14 -> 5.39,123707000000.0,20670000000.0,19998000000.0,16.71,16.17,33643000000.0,19235000000.0,9481000000.0,98937000000.0,-89456000000.0,,20.53,2026-06-24,4.4,15,8,20,0,12,0,5,3,63,B,61
ACN,ACN,Accenture plc,78.32,129.14999389648438,224.2019497680664,-42.395686553980404,398.25,-67.57062300151051,13.212433423093444,daily_close,일봉 종가,2026-06-25 14:39 KST,9.0,26.05,85.55,10.32374,2.4778879,24.41,25.035,5.6,8.04,6.21,10.77 -> 11.44 -> 12.15,69672977000.0,10840988000.0,7678433000.0,15.56,11.02,11474399000.0,10874360000.0,11478729000.0,8182866000.0,3295863000.0,1.15,6.21,2026-06-24,4.4,12,3,20,10,4,5,1,1,56,B,62
ADBE,ADBE,어도비,77.58,196.57000732421875,293.0345001220703,-32.91915892417686,586.5499877929688,-66.48708355380599,10.582668166194395,daily_close,일봉 종가,2026-06-25 14:39 KST,7.9,36.73,88.15,11.401546,6.900093,62.95,61.443,12.7,12.47,18.86,11.82 -> 12.36 -> 16.7,23769000000.0,8706000000.0,7130000000.0,36.63,30.0,10031000000.0,9852000000.0,5431000000.0,6648000000.0,-1217000000.0,1.44,18.86,2026-06-24,4.4,12,0,20,10,12,5,1,1,61,B,63
INTU,INTU,Intuit Inc.,73.03,261.46,517.1644506835937,-49.44354747229836,807.3900146484375,-67.6166418637407,21.30189627374537,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,10.7,59.47,92.57,16.220257,3.5345347,22.5,33.448,10.4,28.16,27.42,8.42 -> 10.43 -> 13.67,18831000000.0,4938000000.0,3869000000.0,26.22,20.55,6207000000.0,6083000000.0,2884000000.0,6639000000.0,-3755000000.0,1.52,27.42,2026-06-24,4.4,8,0,20,5,15,5,1,1,55,B,64
NKE,NKE,"Nike, Inc.",66.94,41.95,58.27539985656738,-28.014221947423636,94.75,-55.72559366754617,41.63162373041481,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,-34.8,27.79,82.52,28.414473,4.536764,16.02,79.333,0.1,-41.34,-18.22,3.23 -> 3.73 -> 2.16,46309000000.0,3702000000.0,3219000000.0,7.99,6.95,3698000000.0,3268000000.0,7464000000.0,11018000000.0,-3554000000.0,,-18.22,2026-06-24,4.4,0,0,16,0,0,0,5,3,24,D,65
EL,EL,"Estee Lauder Companies, Inc. (T",30.68,83.01,93.07274990081787,-10.811703652831941,119.61000061035156,-30.599448560812093,52.8084574965308,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,-45.5,65.66,97.15,,7.5930963,-5.95,232.908,4.6,-27.0,-59.39,6.55 -> 2.79 -> 1.08,14326000000.0,1141000000.0,-1133000000.0,7.96,-7.91,1272000000.0,670000000.0,2921000000.0,9467000000.0,-6546000000.0,,-59.39,2026-06-24,4.4,0,0,0,0,0,0,5,5,10,D,66
ABV,ABV,ABV,0.0,,,,,,,,,,,,0.0,,,,,,,,-,,,,,,,,,,,,,2026-06-24,4.4,0,0,0,0,0,0,1,0,1,D,67
ABBV,ABBV,ABBV,0.0,234.88999938964844,220.87864944458008,6.3434605292549575,244.3800048828125,-3.8832986756485264,67.20264618118759,daily_close,일봉 종가,2026-06-25 14:39 KST,-46.2,60.33,76.85,106.12255,-57.47014,,,12.4,68.92,-6.85,2.72 -> 2.39 -> 2.36,61160000000.0,20091000000.0,4226000000.0,32.85,6.91,19030000000.0,17816000000.0,5229000000.0,67496000000.0,-62267000000.0,,-6.85,2026-06-24,4.4,0,0,0,0,0,0,1,0,1,D,68
BKNG,BKNG,BKNG,0.0,181.25,189.96858207702635,-4.589486314895607,232.6367950439453,-22.08885100666827,66.55276502720437,daily_close,일봉 종가,2026-06-25 14:39 KST,240.0,28.87,97.24,23.91161,-16.204739,,,16.2,22.86,18.76,4.7 -> 6.91 -> 6.62,26917000000.0,9282000000.0,5404000000.0,34.48,20.08,9409000000.0,9087000000.0,17203000000.0,19293000000.0,-2090000000.0,0.1,18.76,2026-06-24,4.4,4,0,0,20,12,10,1,5,52,C,69
ISRG,ISRG,ISRG,0.0,401.8,489.9165509033203,-17.986032670431072,610.4500122070312,-34.17970481361356,46.33260222557951,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,18.8,72.94,89.29,49.536495,8.25826,17.23,,23.0,25.4,25.08,5.03 -> 6.42 -> 7.87,10064700000.0,2945500000.0,2856000000.0,29.27,28.38,3030500000.0,2490700000.0,3368000000.0,87000000.0,3281000000.0,2.63,25.08,2026-06-24,4.4,0,0,16,0,15,8,5,5,49,C,70
BLK,BLK,BLK,0.0,985.0,1068.3802029418946,-7.804356792862564,1202.5899658203125,-18.093445979477277,47.96033755197124,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,45.9,23.39,84.32,24.75063,2.693014,11.9,23.635,27.0,4.92,-1.66,36.51 -> 42.01 -> 35.31,24216000000.0,7909000000.0,5553000000.0,32.66,22.93,3927000000.0,3552000000.0,11468000000.0,14996000000.0,-3528000000.0,0.54,-1.66,2026-06-24,4.4,4,3,12,20,0,10,5,5,59,B,71
TJX,TJX,TJX,0.0,164.1,152.74100036621093,7.436771794446022,168.41000366210938,-2.5592325683673685,69.76615668816717,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,29.3,27.36,94.02,32.134243,17.945457,61.25,136.307,9.2,13.9,12.32,3.86 -> 4.26 -> 4.87,60372000000.0,7178000000.0,5494000000.0,11.89,9.1,6874000000.0,4917000000.0,6230000000.0,13489000000.0,-7259000000.0,1.1,12.32,2026-06-24,4.4,0,0,20,10,8,8,1,0,47,C,72
VRTX,VRTX,VRTX,0.0,472.59,440.73659942626955,7.2273100566632555,516.739990234375,-8.543946872459038,76.13206219822342,postMarketPrice,애프터마켓,2026-06-25 14:39 KST,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-24,4.4,0,0,0,0,0,0,1,0,1,D,73
C,C,C,0.0,144.28,114.0436498260498,26.51296255431105,145.6699981689453,-0.9542103291119821,75.00002788763175,postMarketPrice,애프터마켓,2026-06-25 14:40 KST,56.1,11.47,81.61,17.77104,1.2794832,7.65,,15.9,,31.54,4.04 -> 5.94 -> 6.99,85213000000.0,,14306000000.0,,16.79,-67632000000.0,-74152000000.0,349579000000.0,367705000000.0,-18126000000.0,0.32,31.54,2026-06-24,4.4,8,6,6,20,15,10,1,0,66,B,74
SCHW,SCHW,SCHW,0.0,91.38999938964844,94.69139976501465,-3.4864838660733075,107.20999908447266,-14.7560860273484,64.16765744395136,daily_close,일봉 종가,2026-06-25 14:40 KST,38.6,23.63,84.48,18.245527,3.7558832,19.08,120.766,15.8,,35.3,2.54 -> 2.99 -> 4.65,23921000000.0,,8852000000.0,,37.01,9311000000.0,8763000000.0,46030000000.0,30951000000.0,15079000000.0,0.47,35.3,2026-06-24,4.4,4,0,16,20,15,10,3,5,73,A,75
DE,DE,DE,0.0,600.75,529.2288000488281,13.514230507593902,662.489990234375,-9.31938461629174,56.19777001542245,daily_close,일봉 종가,2026-06-25 14:40 KST,-8.5,16.67,82.85,34.017555,5.9171453,18.35,376.022,-11.1,-26.35,-26.91,34.63 -> 25.62 -> 18.5,44665000000.0,8416000000.0,5027000000.0,18.84,11.25,7459000000.0,3231000000.0,8276000000.0,64250000000.0,-55974000000.0,,-26.91,2026-06-24,4.4,0,0,16,0,0,0,3,0,19,D,76
ADP,ADP,ADP,0.0,217.59,241.79645065307616,-10.011086013750882,326.80999755859375,-33.42002948946251,38.09954074699693,postMarketPrice,애프터마켓,2026-06-25 14:40 KST,10.5,26.77,90.68,20.000002,13.538579,71.21,69.259,7.0,9.4,10.25,8.21 -> 9.1 -> 9.98,20560900000.0,5411900000.0,4079700000.0,26.32,19.84,4939700000.0,4392700000.0,3347800000.0,9065400000.0,-5717600000.0,1.9,10.25,2026-06-24,4.4,4,0,20,5,8,5,5,5,52,C,77
PLTR,PLTR,PLTR,0.0,113.5,159.33775005340576,-28.767664936929364,207.17999267578125,-45.21671782389834,18.640744286924203,daily_close,일봉 종가,2026-06-25 14:40 KST,325.0,287.86,62.37,127.52809,32.19858,32.59,2.477,84.7,355.54,164.38,0.09 -> 0.19 -> 0.63,4475446000.0,1414015000.0,1625033000.0,31.59,36.31,2134473000.0,2100591000.0,1423796000.0,229338000.0,1194458000.0,0.39,164.38,2026-06-24,4.4,0,0,20,20,15,10,1,3,69,B,78
MDLZ,MDLZ,MDLZ,0.0,60.74,58.903800086975096,3.117285999058878,75.70999908447266,-19.772816359131152,51.70770410891054,postMarketPrice,애프터마켓,2026-06-25 14:40 KST,41.3,23.8,90.09,29.460396,2.9666002,10.16,83.793,8.2,-45.69,-27.74,3.62 -> 3.42 -> 1.89,38537000000.0,3620000000.0,2451000000.0,9.39,6.36,4514000000.0,3235000000.0,2125000000.0,21804000000.0,-19679000000.0,0.71,-27.74,2026-06-24,4.4,0,3,12,16,0,10,5,5,51,C,79
ADI,ADI,ADI,0.0,413.1600036621094,313.1526010131836,31.935676831474098,445.4800109863281,-7.255097092383492,42.98310235255125,daily_close,일봉 종가,2026-06-25 14:40 KST,110.5,41.41,93.53,61.39079,5.964228,9.64,25.81,37.2,45.04,-16.56,6.55 -> 3.28 -> 4.56,11019707000.0,3002476000.0,2267342000.0,27.25,20.58,4812202000.0,4278650000.0,2499406000.0,8664610000.0,-6165204000.0,0.56,-16.56,2026-06-24,4.4,0,0,6,20,0,10,5,0,41,C,80
LRCX,LRCX,LRCX,0.0,374.79998779296875,214.33959907531738,74.86268958694224,409.5400085449219,-8.48269278388281,56.52465569256292,daily_close,일봉 종가,2026-06-25 14:40 KST,40.8,22.65,88.12,70.98484,44.281662,66.76,35.282,23.8,37.81,11.79,3.32 -> 2.9 -> 4.15,18435591000.0,5900968000.0,5358217000.0,32.01,29.06,6173264000.0,5414078000.0,6390659000.0,4484505000.0,1906154000.0,1.74,11.79,2026-06-24,4.4,0,0,20,5,8,10,3,0,46,C,81
CB,CB,CB,0.0,332.78,309.2915505981445,7.59427451426679,342.760009765625,-2.9116610693438925,72.47190562006799,postMarketPrice,애프터마켓,2026-06-25 14:40 KST,78.7,12.8,84.86,11.820064,1.7586992,15.43,31.458,10.2,,8.53,21.8 -> 22.51 -> 25.68,59783000000.0,,10310000000.0,,17.25,12816000000.0,12816000000.0,2272000000.0,17227000000.0,-14955000000.0,0.15,8.53,2026-06-24,4.4,12,6,16,20,8,10,1,0,73,A,82
MMC,MMC,MMC,0.0,,,,,,,,,,,,0.0,,,,,,,,-,,,,,,,,,,,,,2026-06-24,4.4,0,0,0,0,0,0,1,0,1,D,83
GILD,GILD,GILD,0.0,124.95,129.5721999359131,-3.567277501037449,155.8000030517578,-19.80102852854838,41.15472142797061,postMarketPrice,애프터마켓,2026-06-25 14:40 KST,54.8,72.38,92.2,17.155783,6.660064,43.36,94.635,4.4,10.43,22.75,4.5 -> 0.38 -> 6.78,29442000000.0,11701000000.0,8510000000.0,39.74,28.9,10019000000.0,9456000000.0,7564000000.0,24936000000.0,-17372000000.0,0.31,22.75,2026-06-24,4.4,8,0,20,20,12,10,5,5,80,A,84
PANW,PANW,PANW,0.0,285.260009765625,197.5585499572754,44.39264199262253,300.4800109863281,-5.065229188039279,53.55095724646268,daily_close,일봉 종가,2026-06-25 14:40 KST,-56.04,116.13,83.26,247.7414,8.444405,4.83,7.698,31.1,81.74,58.11,0.64 -> 3.64 -> 1.6,9221500000.0,1242900000.0,1133900000.0,13.48,12.3,3716000000.0,3469800000.0,2268600000.0,338200000.0,1930400000.0,,58.11,2026-06-24,4.4,0,0,0,0,15,0,5,0,20,D,85
AMT,AMT,AMT,0.0,173.27,182.02875038146973,-4.81174010320589,242.8300018310547,-28.645555041197092,41.35555103663404,postMarketPrice,애프터마켓,2026-06-25 14:40 KST,76.9,45.04,96.67,28.18417,23.079773,29.95,444.55,6.8,7.09,30.31,3.18 -> 4.82 -> 5.4,10644600000.0,4929200000.0,2529500000.0,46.31,23.76,5464000000.0,3783600000.0,1474800000.0,44963900000.0,-43489100000.0,0.37,30.31,2026-06-24,4.4,0,0,20,20,15,10,5,5,75,A,86
KLAC,KLAC,KLAC,0.0,254.6343,146.8668700027466,73.37763104452218,269.1600036621094,-5.396679842650119,58.494240981790604,postMarketPrice,애프터마켓,2026-06-25 14:40 KST,11.8,2.42,93.79,67.932205,53.907196,94.98,105.4,11.5,37.92,-3.81,21.92 -> 24.15 -> 20.28,12156162000.0,5014227000.0,4061643000.0,41.25,33.41,4081903000.0,3741694000.0,2078908000.0,6088282000.0,-4009374000.0,5.76,-3.81,2026-06-24,4.4,0,0,20,0,0,5,3,0,28,D,87
SO,SO,SO,0.0,95.77999877929688,92.55555011749267,3.4837982786672392,99.72000122070312,-3.9510653762289127,69.81273970268393,daily_close,일봉 종가,2026-06-25 14:40 KST,-0.8,19.71,72.6,24.496162,2.908594,10.99,190.431,8.0,3.07,4.06,3.62 -> 3.99 -> 3.92,29553000000.0,7285000000.0,4341000000.0,24.65,14.69,9802000000.0,-2935000000.0,1639000000.0,74075000000.0,-72436000000.0,,4.06,2026-06-24,4.4,4,3,12,0,4,0,1,0,24,D,88
MO,MO,MO,0.0,72.06999969482422,64.6763003540039,11.43185262662075,74.55000305175781,-3.3266307919689853,56.23677015903705,daily_close,일봉 종가,2026-06-25 14:40 KST,106.3,9.83,63.48,14.960335,-37.28408,,,5.3,3.48,-5.05,4.57 -> 6.54 -> 4.12,20139000000.0,12035000000.0,6947000000.0,59.76,34.5,9290000000.0,9074000000.0,4474000000.0,25709000000.0,-21235000000.0,0.14,-5.05,2026-06-24,4.4,8,0,0,20,0,10,3,0,41,C,89
DUK,DUK,DUK,0.0,125.7209,124.11545021057128,1.2935132465015038,133.4600067138672,-5.798820863586135,66.27149353011092,postMarketPrice,애프터마켓,2026-06-25 14:40 KST,12.0,22.09,70.82,19.055386,1.8017048,9.66,161.495,11.3,8.05,33.51,3.54 -> 5.71 -> 6.31,32237000000.0,8577000000.0,4968000000.0,26.61,15.41,12330000000.0,-1694000000.0,245000000.0,90869000000.0,-90624000000.0,1.59,33.51,2026-06-24,4.4,4,3,6,5,15,5,1,0,39,D,90
BSX,BSX,BSX,0.0,44.459999084472656,80.2608500289917,-44.605621460010845,108.13999938964844,-58.886629059174446,33.70331943449601,daily_close,일봉 종가,2026-06-25 14:40 KST,100.0,69.37,94.96,18.843096,2.587921,14.66,42.25,11.6,32.28,34.65,1.07 -> 1.25 -> 1.94,20074000000.0,3971000000.0,2898000000.0,19.78,14.44,4534000000.0,3404000000.0,1965000000.0,11436000000.0,-9471000000.0,0.19,34.65,2026-06-24,4.4,4,3,12,20,15,10,3,3,70,A,91
CI,CI,CI,0.0,279.4599914550781,281.08794998168946,-0.5791633994688798,366.8500061035156,-23.82172909758063,57.88331336680286,daily_close,일봉 종가,2026-06-25 14:40 KST,29.1,16.46,92.76,11.846544,1.7518367,16.27,72.805,4.6,-3.43,12.94,17.39 -> 12.12 -> 22.18,273854000000.0,8154000000.0,5957000000.0,2.98,2.18,9601000000.0,8389000000.0,7676000000.0,31463000000.0,-23787000000.0,0.41,12.94,2026-06-24,4.4,12,6,16,20,8,8,3,5,78,A,92
ZTS,ZTS,ZTS,0.0,78.16999816894531,119.57590034484863,-34.62729701929198,196.47999572753906,-60.214780197092175,51.56927064288863,daily_close,일봉 종가,2026-06-25 14:40 KST,6.0,29.69,103.0,12.836066,9.988519,67.75,286.236,2.9,6.04,8.97,5.07 -> 5.47 -> 6.02,9467000000.0,3597000000.0,2673000000.0,38.0,28.23,2904000000.0,2283000000.0,2310000000.0,9238000000.0,-6928000000.0,2.14,8.97,2026-06-24,4.4,8,0,20,0,8,5,5,1,47,C,93
ICE,ICE,ICE,0.0,130.02000427246094,158.42845039367677,-17.93140439777329,188.4499969482422,-31.005568385246008,35.68760963136218,daily_close,일봉 종가,2026-06-25 14:40 KST,79.7,31.44,96.3,19.207848,2.5373936,13.85,70.986,20.4,13.28,17.35,4.19 -> 4.78 -> 5.77,12640000000.0,4999000000.0,3315000000.0,39.55,26.23,4662000000.0,3871000000.0,837000000.0,20279000000.0,-19442000000.0,0.24,17.35,2026-06-24,4.4,4,3,12,20,12,10,5,5,71,A,94
CME,CME,CME,0.0,231.67999267578125,281.2823487854004,-17.634365015723912,326.4599914550781,-29.03265369727209,34.74970095656485,daily_close,일봉 종가,2026-06-25 14:40 KST,21.3,21.98,92.61,19.767918,3.1489813,15.92,14.059,14.4,7.58,12.23,8.86 -> 9.67 -> 11.16,6520600000.0,4229500000.0,4072200000.0,64.86,62.45,4277100000.0,4193600000.0,4416900000.0,3422300000.0,994600000.0,0.93,12.23,2026-06-24,4.4,4,0,16,16,8,8,3,5,60,B,95
EQIX,EQIX,EQIX,0.0,1095.0,899.1394989013672,21.78310499515916,1115.93994140625,-1.8764398180660657,55.17717179131762,daily_close,일봉 종가,2026-06-25 14:40 KST,20.0,79.09,100.14,75.465195,7.552974,10.06,162.961,12.1,21.06,15.53,10.31 -> 8.5 -> 13.76,9217000000.0,1966000000.0,1350000000.0,21.33,14.65,3911000000.0,-400000000.0,1727000000.0,22726000000.0,-20999000000.0,3.77,15.53,2026-06-24,4.4,0,0,12,0,12,8,3,0,35,D,96
SHW,SHW,SHW,0.0,332.83,334.1291993713379,-0.3888314381928775,399.7099914550781,-16.73212901474206,71.18408709762873,postMarketPrice,애프터마켓,2026-06-25 14:40 KST,7.5,31.31,82.94,32.06256,18.43451,60.72,329.521,6.8,0.93,5.32,9.25 -> 10.55 -> 10.26,23574300000.0,3796700000.0,2568500000.0,16.11,10.9,3451600000.0,2654000000.0,207200000.0,12942600000.0,-12735400000.0,4.28,5.32,2026-06-24,4.4,0,0,20,0,4,5,1,5,35,D,97
MCO,MCO,MCO,0.0,449.7900085449219,472.6088998413086,-4.8282821809002705,539.6099853515625,-16.645351132285256,50.84134266247457,daily_close,일봉 종가,2026-06-25 14:40 KST,7.8,39.49,81.11,32.534077,26.460035,71.36,235.539,8.1,16.29,25.13,8.73 -> 11.26 -> 13.67,7718000000.0,3462000000.0,2459000000.0,44.86,31.86,2901000000.0,2575000000.0,2384000000.0,7351000000.0,-4967000000.0,4.17,25.13,2026-06-24,4.4,0,0,20,0,15,5,5,5,50,C,98
PH,PH,PH,0.0,951.7,879.302248840332,8.233545547637323,1023.02001953125,-6.971517484470044,77.67797673131611,postMarketPrice,애프터마켓,2026-06-25 14:40 KST,-4.2,23.7,91.2,35.84871,8.384758,24.84,65.554,10.6,6.48,30.03,16.04 -> 21.84 -> 27.12,19850000000.0,4060000000.0,3531000000.0,20.45,17.79,3776000000.0,3341000000.0,467000000.0,9285000000.0,-8818000000.0,,30.03,2026-06-24,4.4,0,0,20,0,15,0,1,0,36,D,99
REGN,REGN,REGN,0.0,617.34,697.8192492675781,-11.532964926382878,1201.760009765625,-48.63034258226002,52.33673421844531,postMarketPrice,애프터마켓,2026-06-25 14:40 KST,-7.2,20.38,92.26,15.170969,2.0163991,14.55,8.612,19.0,-7.23,9.22,34.77 -> 38.34 -> 41.48,14342900000.0,3702000000.0,4504900000.0,25.81,31.41,4978900000.0,3765200000.0,3118100000.0,2705900000.0,412200000.0,,9.22,2026-06-24,4.4,8,3,12,0,8,0,5,3,39,D,100
