yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
PFE,PFE,"Pfizer, Inc.",143.68,24.0049991607666,25.872125034332274,-7.216747256315434,31.389999389648438,-23.526602014899073,28.088415523992467,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-10.1,27.66,69.39,18.332062,1.5189753,8.31,71.602,5.4,16.53,91.72,0.37 -> 1.41 -> 1.36,62579000000.0,17407000000.0,7771000000.0,27.82,12.42,11704000000.0,9075000000.0,1142000000.0,63961000000.0,-62819000000.0,,91.72,2026-06-24,4.25,4,6,6,0,15,0,3,5,39,D,52
COP,COP,ConocoPhillips,131.26,106.63999938964844,105.41570037841797,1.1614010122168907,133.8000030517578,-20.298955936199103,29.05158153019198,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-20.2,11.47,87.5,18.101696,2.0159693,11.28,36.143,-5.3,-11.27,-16.28,9.06 -> 7.81 -> 6.35,58944000000.0,11342000000.0,7988000000.0,19.24,13.55,19796000000.0,7243000000.0,6497000000.0,23444000000.0,-16947000000.0,,-16.28,2026-06-24,4.25,4,3,12,0,0,0,3,5,27,D,53
LOW,LOW,"Lowe's Companies, Inc.",124.59,222.47999572753906,244.5611506652832,-9.028889043773495,287.3900146484375,-22.58603834941951,63.49521312077994,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-0.7,19.46,81.25,18.797972,-13.458,,,10.3,-2.99,-5.25,13.2 -> 12.23 -> 11.85,86286000000.0,10153000000.0,6654000000.0,11.77,7.71,9864000000.0,7651000000.0,982000000.0,44677000000.0,-43695000000.0,,-5.25,2026-06-24,4.25,4,0,0,0,0,0,3,5,12,D,54
CRM,CRM,세일즈포스,124.31,151.4615020751953,214.39625831604005,-29.3544097901527,367.8699951171875,-58.82743793036281,7.519060227196903,daily_close,일봉 종가,2026-06-26 00:51 KST,,,52.2,233.06,94.28,17.520277,3.6171384,16.91,124.282,13.3,16.32,36.28,4.2 -> 6.36 -> 7.8,41525000000.0,8917000000.0,7457000000.0,21.47,17.96,14996000000.0,14402000000.0,7327000000.0,17176000000.0,-9849000000.0,0.34,36.28,2026-06-24,4.25,8,0,16,20,15,10,1,3,73,A,55
SPGI,SPGI,S&P Global Inc.,121.63,406.5849914550781,466.1316737365723,-12.774648374387473,564.1500244140625,-27.929633278423516,42.75622102149852,daily_close,일봉 종가,2026-06-26 00:51 KST,,,32.5,39.8,91.02,25.449083,3.8204796,13.94,38.392,10.4,12.76,33.46,8.23 -> 12.35 -> 14.66,15336000000.0,6177000000.0,4471000000.0,40.28,29.15,5651000000.0,5456000000.0,1745000000.0,13582000000.0,-11837000000.0,0.78,33.46,2026-06-24,4.25,0,0,12,16,15,10,5,5,63,B,56
SYK,SYK,Stryker Corporation,118.0,319.114990234375,349.0744255065918,-8.582535150989187,403.5299987792969,-20.919140782663614,61.698800699679865,daily_close,일봉 종가,2026-06-26 00:51 KST,,,14.2,40.28,82.36,37.061413,5.335913,15.2,66.295,2.6,8.42,0.9,8.25 -> 7.76 -> 8.4,25116000000.0,5059000000.0,3246000000.0,20.14,12.92,5044000000.0,4283000000.0,4011000000.0,15859000000.0,-11848000000.0,2.61,0.9,2026-06-24,4.25,0,0,16,0,0,5,3,5,29,D,57
LMT,LMT,Lockheed Martin Corporation,117.81,507.75,539.2706518554687,-5.845052340047729,676.7000122070312,-24.966751759913116,46.27554815536061,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-11.5,19.77,76.0,24.547216,15.567703,67.64,276.365,0.3,10.24,-11.68,27.55 -> 22.31 -> 21.49,75048000000.0,7731000000.0,5017000000.0,10.3,6.69,8557000000.0,6908000000.0,4121000000.0,21700000000.0,-17579000000.0,,-11.68,2026-06-24,4.25,4,0,20,0,0,0,5,5,34,D,58
MDT,MDT,Medtronic plc.,101.56,81.79000091552734,91.66844985961914,-10.776280126062604,105.3499984741211,-22.363548077678608,49.48377849862934,daily_close,일봉 종가,2026-06-26 00:51 KST,,,18.3,25.93,89.72,22.008041,2.1245923,9.84,58.214,9.9,4.4,13.14,2.82 -> 2.76 -> 3.61,36364000000.0,6828000000.0,4801000000.0,18.78,13.2,7330000000.0,5426000000.0,1949000000.0,27961000000.0,-26012000000.0,1.2,13.14,2026-06-24,4.25,4,3,6,10,8,8,5,5,49,C,59
NOW,NOW,"ServiceNow, Inc.",98.02,90.79499816894531,134.97387493133544,-32.73142805218048,234.0780029296875,-61.21164866729559,15.916963516703149,daily_close,일봉 종가,2026-06-26 00:51 KST,,,2.3,142.76,88.46,53.94643,7.9695745,16.07,20.728,22.1,33.72,-0.42,1.68 -> 1.37 -> 1.67,13278000000.0,1824000000.0,1748000000.0,13.74,13.16,5444000000.0,4533000000.0,3726000000.0,2403000000.0,1323000000.0,23.45,-0.42,2026-06-24,4.25,0,0,16,0,0,2,1,1,20,D,60
CMCSA,CMCSA,Comcast Corporation,80.13,22.915000915527344,27.731012449264526,-17.366879563262792,42.3055305480957,-45.834502915697826,45.267970362688374,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-32.6,11.82,93.64,4.4931374,0.9285222,20.92,106.858,5.3,-11.28,20.53,3.71 -> 4.14 -> 5.39,123707000000.0,20670000000.0,19998000000.0,16.71,16.17,33643000000.0,19235000000.0,9481000000.0,98937000000.0,-89456000000.0,,20.53,2026-06-24,4.25,15,8,20,0,12,0,5,3,63,B,61
ACN,ACN,Accenture plc,78.32,128.38999938964844,223.56604972839355,-42.57178156270723,398.25,-67.76145652488425,11.14702428621328,daily_close,일봉 종가,2026-06-26 00:51 KST,,,9.0,26.05,85.55,10.270184,2.4650333,24.41,25.035,5.6,8.04,6.21,10.77 -> 11.44 -> 12.15,69672977000.0,10840988000.0,7678433000.0,15.56,11.02,11474399000.0,10874360000.0,11478729000.0,8182866000.0,3295863000.0,1.14,6.21,2026-06-24,4.25,12,3,20,10,4,5,1,1,56,B,62
ADBE,ADBE,어도비,77.58,195.92999267578125,292.22085006713866,-32.95139870041247,586.5499877929688,-66.59619866108709,7.862440877158079,daily_close,일봉 종가,2026-06-26 00:51 KST,,,7.9,36.73,88.15,11.199084,6.7814455,62.95,61.443,12.7,12.47,18.86,11.82 -> 12.36 -> 16.7,23769000000.0,8706000000.0,7130000000.0,36.63,30.0,10031000000.0,9852000000.0,5431000000.0,6648000000.0,-1217000000.0,1.42,18.86,2026-06-24,4.25,12,0,20,10,12,5,1,1,61,B,63
INTU,INTU,Intuit Inc.,73.03,258.5199890136719,515.0986506652832,-49.8115577123379,807.3900146484375,-67.9807795088673,22.830687301786938,daily_close,일봉 종가,2026-06-26 00:51 KST,,,10.7,59.47,92.57,15.719342,3.425381,22.5,33.448,10.4,28.16,27.42,8.42 -> 10.43 -> 13.67,18831000000.0,4938000000.0,3869000000.0,26.22,20.55,6207000000.0,6083000000.0,2884000000.0,6639000000.0,-3755000000.0,1.47,27.42,2026-06-24,4.25,8,0,20,10,15,5,1,1,60,B,64
NKE,NKE,"Nike, Inc.",66.94,41.20500183105469,58.11067485809326,-29.092198754053992,94.75,-56.51187141841194,40.19490099370539,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-34.8,27.79,82.52,27.115131,4.3293066,16.02,79.333,0.1,-41.34,-18.22,3.23 -> 3.73 -> 2.16,46309000000.0,3702000000.0,3219000000.0,7.99,6.95,3698000000.0,3268000000.0,7464000000.0,11018000000.0,-3554000000.0,,-18.22,2026-06-24,4.25,0,0,16,0,0,0,5,3,24,D,65
EL,EL,"Estee Lauder Companies, Inc. (T",30.68,82.6449966430664,93.0417248916626,-11.174264299917159,119.61000061035156,-30.904609797390176,49.406827274776845,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-45.5,65.66,97.15,,7.486183,-5.95,232.908,4.6,-27.0,-59.39,6.55 -> 2.79 -> 1.08,14326000000.0,1141000000.0,-1133000000.0,7.96,-7.91,1272000000.0,670000000.0,2921000000.0,9467000000.0,-6546000000.0,,-59.39,2026-06-24,4.25,0,0,0,0,0,0,5,5,10,D,66
ABV,ABV,ABV,0.0,,,,,,,,,,,,,,0.0,,,,,,,,-,,,,,,,,,,,,,2026-06-24,4.25,0,0,0,0,0,0,1,0,1,D,67
ABBV,ABBV,ABBV,0.0,242.36000061035156,221.04149948120119,9.644569539740859,244.3800048828125,-0.8265832850889703,66.98519317012072,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-46.2,60.33,76.86,118.789215,-64.329704,,,12.4,68.92,-6.85,2.72 -> 2.39 -> 2.36,61160000000.0,20091000000.0,4226000000.0,32.85,6.91,19030000000.0,17816000000.0,5229000000.0,67496000000.0,-62267000000.0,,-6.85,2026-06-24,4.25,0,0,0,0,0,0,1,0,1,D,68
BKNG,BKNG,BKNG,0.0,179.13999938964844,189.75034210205078,-5.59173838363671,232.6367950439453,-22.99584450696687,61.85147032134145,daily_close,일봉 종가,2026-06-26 00:51 KST,,,240.0,28.87,97.24,23.91161,-16.204739,,,16.2,22.86,18.76,4.7 -> 6.91 -> 6.62,26917000000.0,9282000000.0,5404000000.0,34.48,20.08,9409000000.0,9087000000.0,17203000000.0,19293000000.0,-2090000000.0,0.1,18.76,2026-06-24,4.25,4,0,0,20,12,10,3,5,54,C,69
ISRG,ISRG,ISRG,0.0,405.7850036621094,489.59547592163085,-17.118310193073956,610.4500122070312,-33.526907109883176,40.25274835273314,daily_close,일봉 종가,2026-06-26 00:51 KST,,,18.8,72.94,89.29,49.309467,8.240412,17.23,,23.0,25.4,25.08,5.03 -> 6.42 -> 7.87,10064700000.0,2945500000.0,2856000000.0,29.27,28.38,3030500000.0,2490700000.0,3368000000.0,87000000.0,3281000000.0,2.62,25.08,2026-06-24,4.25,0,0,16,0,15,8,5,5,49,C,70
BLK,BLK,BLK,0.0,983.739990234375,1067.77430267334,-7.870044468065195,1202.5899658203125,-18.19822065758342,38.72691907764483,daily_close,일봉 종가,2026-06-26 00:51 KST,,,45.9,23.39,84.32,24.727455,2.6904926,11.9,23.635,27.0,4.92,-1.66,36.51 -> 42.01 -> 35.31,24216000000.0,7909000000.0,5553000000.0,32.66,22.93,3927000000.0,3552000000.0,11468000000.0,14996000000.0,-3528000000.0,0.54,-1.66,2026-06-24,4.25,4,3,12,20,0,10,5,5,59,B,71
TJX,TJX,TJX,0.0,160.19500732421875,152.83777542114257,4.813752282643099,168.41000366210938,-4.877974086606424,53.45703943281481,daily_close,일봉 종가,2026-06-26 00:51 KST,,,29.3,27.36,94.02,31.18288,17.025707,61.25,136.307,9.2,13.9,12.32,3.86 -> 4.26 -> 4.87,60372000000.0,7178000000.0,5494000000.0,11.89,9.1,6874000000.0,4917000000.0,6230000000.0,13489000000.0,-7259000000.0,1.06,12.32,2026-06-24,4.25,0,0,20,10,8,8,5,0,51,C,72
VRTX,VRTX,VRTX,0.0,483.80499267578125,441.17937438964844,9.661743218413918,516.739990234375,-6.37361113539047,74.78348392210633,daily_close,일봉 종가,2026-06-26 00:51 KST,,,61.4,27.23,98.01,28.168346,6.23794,24.2,10.26,7.8,,9.32,12.82 -> 13.89 -> 15.32,12001300000.0,4554400000.0,3953200000.0,37.95,32.94,3631400000.0,3193800000.0,5084800000.0,2030500000.0,3054300000.0,0.46,9.32,2026-06-24,4.25,0,0,20,20,8,10,1,0,59,B,73
C,C,C,0.0,146.32989501953125,114.29594928741454,28.02719250492638,146.32989501953125,0.0,72.50394060435758,daily_close,일봉 종가,2026-06-26 00:51 KST,,,56.1,11.47,81.61,18.155941,1.3071953,7.65,,15.9,,31.54,4.04 -> 5.94 -> 6.99,85213000000.0,,14306000000.0,,16.79,-67632000000.0,-74152000000.0,349579000000.0,367705000000.0,-18126000000.0,0.32,31.54,2026-06-24,4.25,4,6,6,20,15,10,1,0,62,B,74
SCHW,SCHW,SCHW,0.0,91.33499908447266,94.6808247756958,-3.533794407842971,107.20999908447266,-14.807387497029831,60.69938807631849,daily_close,일봉 종가,2026-06-26 00:51 KST,,,38.6,23.63,84.48,18.168985,3.7401268,19.08,120.766,15.8,,35.3,2.54 -> 2.99 -> 4.65,23921000000.0,,8852000000.0,,37.01,9311000000.0,8763000000.0,46030000000.0,30951000000.0,15079000000.0,0.47,35.3,2026-06-24,4.25,4,0,16,20,15,10,3,5,73,A,75
DE,DE,DE,0.0,616.8800048828125,529.9056500244141,16.41317748817951,662.489990234375,-6.884630111230307,61.10078791031635,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-8.5,16.67,82.85,34.017555,5.9171453,18.35,376.022,-11.1,-26.35,-26.91,34.63 -> 25.62 -> 18.5,44665000000.0,8416000000.0,5027000000.0,18.84,11.25,7459000000.0,3231000000.0,8276000000.0,64250000000.0,-55974000000.0,,-26.91,2026-06-24,4.25,0,0,16,0,0,0,3,0,19,D,76
ADP,ADP,ADP,0.0,222.5749969482422,241.41717567443848,-7.804821124908607,326.80999755859375,-31.89467929042265,36.48041057603165,daily_close,일봉 종가,2026-06-26 00:51 KST,,,10.5,26.77,90.68,20.728798,14.031922,71.21,69.259,7.0,9.4,10.25,8.21 -> 9.1 -> 9.98,20560900000.0,5411900000.0,4079700000.0,26.32,19.84,4939700000.0,4392700000.0,3347800000.0,9065400000.0,-5717600000.0,1.97,10.25,2026-06-24,4.25,4,0,20,5,8,5,5,5,52,C,77
PLTR,PLTR,PLTR,0.0,107.30000305175781,159.09375003814696,-32.55548817849238,207.17999267578125,-48.20928330677518,16.575991631326673,daily_close,일봉 종가,2026-06-26 00:51 KST,,,325.0,287.86,62.37,120.17978,30.343262,32.59,2.477,84.7,355.54,164.38,0.09 -> 0.19 -> 0.63,4475446000.0,1414015000.0,1625033000.0,31.59,36.31,2134473000.0,2100591000.0,1423796000.0,229338000.0,1194458000.0,0.37,164.38,2026-06-24,4.25,0,0,20,20,15,10,1,3,69,B,78
MDLZ,MDLZ,MDLZ,0.0,62.29499816894531,58.90557508468628,5.75399370838192,75.70999908447266,-17.71892890998413,55.08770222651085,daily_close,일봉 종가,2026-06-26 00:51 KST,,,41.3,23.8,90.09,30.831682,3.104686,10.16,83.793,8.2,-45.69,-27.74,3.62 -> 3.42 -> 1.89,38537000000.0,3620000000.0,2451000000.0,9.39,6.36,4514000000.0,3235000000.0,2125000000.0,21804000000.0,-19679000000.0,0.75,-27.74,2026-06-24,4.25,0,0,12,16,0,10,3,5,46,C,79
ADI,ADI,ADI,0.0,421.3399963378906,314.01440101623535,34.17855836366762,445.4800109863281,-5.418877178122894,47.86683012988772,daily_close,일봉 종가,2026-06-26 00:51 KST,,,110.5,41.41,93.53,61.39079,5.964228,9.64,25.81,37.2,45.04,-16.56,6.55 -> 3.28 -> 4.56,11019707000.0,3002476000.0,2267342000.0,27.25,20.58,4812202000.0,4278650000.0,2499406000.0,8664610000.0,-6165204000.0,0.56,-16.56,2026-06-24,4.25,0,0,6,20,0,10,5,0,41,C,80
LRCX,LRCX,LRCX,0.0,383.2799987792969,215.73064907073976,77.66599249122751,409.5400085449219,-6.412074331620418,59.787823714270594,daily_close,일봉 종가,2026-06-26 00:51 KST,,,40.8,22.65,88.12,72.41856,45.17604,66.76,35.282,23.8,37.81,11.79,3.32 -> 2.9 -> 4.15,18435591000.0,5900968000.0,5358217000.0,32.01,29.06,6173264000.0,5414078000.0,6390659000.0,4484505000.0,1906154000.0,1.77,11.79,2026-06-24,4.25,0,0,20,5,8,10,3,0,46,C,81
CB,CB,CB,0.0,333.9800109863281,309.5741006469727,7.883705480642607,342.760009765625,-2.5615586792929923,69.77265445921209,daily_close,일봉 종가,2026-06-26 00:51 KST,,,78.7,12.8,84.86,11.866736,1.767518,15.43,31.458,10.2,,8.53,21.8 -> 22.51 -> 25.68,59783000000.0,,10310000000.0,,17.25,12816000000.0,12816000000.0,2272000000.0,17227000000.0,-14955000000.0,0.15,8.53,2026-06-24,4.25,12,6,16,20,8,10,1,0,73,A,82
MMC,MMC,MMC,0.0,,,,,,,,,,,,,,0.0,,,,,,,,-,,,,,,,,,,,,,2026-06-24,4.25,0,0,0,0,0,0,1,0,1,D,83
GILD,GILD,GILD,0.0,124.78500366210938,129.61672496795654,-3.7276989578633866,155.8000030517578,-19.906931182372983,39.93590395055595,daily_close,일봉 종가,2026-06-26 00:51 KST,,,54.8,72.38,92.2,16.988436,6.595098,43.36,94.635,4.4,10.43,22.75,4.5 -> 0.38 -> 6.78,29442000000.0,11701000000.0,8510000000.0,39.74,28.9,10019000000.0,9456000000.0,7564000000.0,24936000000.0,-17372000000.0,0.31,22.75,2026-06-24,4.25,8,0,20,20,12,10,5,5,80,A,84
PANW,PANW,PANW,0.0,293.4599914550781,198.0389498901367,48.182966844591334,300.4800109863281,-2.336268395427279,59.46953226051499,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-56.04,116.13,83.27,257.00876,8.609249,4.83,7.698,31.1,81.74,58.11,0.64 -> 3.64 -> 1.6,9221500000.0,1242900000.0,1133900000.0,13.48,12.3,3716000000.0,3469800000.0,2268600000.0,338200000.0,1930400000.0,,58.11,2026-06-24,4.25,0,0,0,0,15,0,3,0,18,D,85
AMT,AMT,AMT,0.0,168.5749969482422,181.9034253692627,-7.327200350385864,242.8300018310547,-30.579007669107668,17.697285550490875,daily_close,일봉 종가,2026-06-26 00:51 KST,,,76.9,45.04,96.67,28.18417,23.079773,29.95,444.55,6.8,7.09,30.31,3.18 -> 4.82 -> 5.4,10644600000.0,4929200000.0,2529500000.0,46.31,23.76,5464000000.0,3783600000.0,1474800000.0,44963900000.0,-43489100000.0,0.37,30.31,2026-06-24,4.25,0,0,20,20,15,10,1,5,71,A,86
KLAC,KLAC,KLAC,0.0,253.30999755859375,147.678929977417,71.5275141804791,269.1600036621094,-5.8886929290627315,61.364532226917504,daily_close,일봉 종가,2026-06-26 00:51 KST,,,11.8,2.42,93.79,71.419495,56.67451,94.98,105.4,11.5,37.92,-3.81,21.92 -> 24.15 -> 20.28,12156162000.0,5014227000.0,4061643000.0,41.25,33.41,4081903000.0,3741694000.0,2078908000.0,6088282000.0,-4009374000.0,6.05,-3.81,2026-06-24,4.25,0,0,20,0,0,5,3,0,28,D,87
SO,SO,SO,0.0,95.66999816894531,92.57975009918214,3.337930882782192,99.72000122070312,-4.061374851765426,66.42334674909839,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-0.8,19.71,72.6,24.470589,2.9055572,10.99,190.431,8.0,3.07,4.06,3.62 -> 3.99 -> 3.92,29553000000.0,7285000000.0,4341000000.0,24.65,14.69,9802000000.0,-2935000000.0,1639000000.0,74075000000.0,-72436000000.0,,4.06,2026-06-24,4.25,4,3,12,0,4,0,1,0,24,D,88
MO,MO,MO,0.0,73.00990295410156,64.71249988555908,12.821947974836444,74.55000305175781,-2.065861884119582,58.125144315369894,daily_close,일봉 종가,2026-06-26 00:51 KST,,,106.3,9.83,63.48,15.246346,-37.996876,,,5.3,3.48,-5.05,4.57 -> 6.54 -> 4.12,20139000000.0,12035000000.0,6947000000.0,59.76,34.5,9290000000.0,9074000000.0,4474000000.0,25709000000.0,-21235000000.0,0.14,-5.05,2026-06-24,4.25,8,0,0,20,0,10,3,0,41,C,89
DUK,DUK,DUK,0.0,126.87000274658203,124.14895023345947,2.1917644152493247,133.4600067138672,-4.937811805609943,65.36824493202208,daily_close,일봉 종가,2026-06-26 00:51 KST,,,12.0,22.09,70.82,19.538462,1.8473802,9.66,161.495,11.3,8.05,33.51,3.54 -> 5.71 -> 6.31,32237000000.0,8577000000.0,4968000000.0,26.61,15.41,12330000000.0,-1694000000.0,245000000.0,90869000000.0,-90624000000.0,1.63,33.51,2026-06-24,4.25,4,3,6,5,15,5,1,0,39,D,90
BSX,BSX,BSX,0.0,44.404998779296875,79.94217502593995,-44.453601913022545,108.13999938964844,-58.937489337966944,24.758640549566138,daily_close,일봉 종가,2026-06-26 00:51 KST,,,100.0,69.37,94.96,18.602509,2.5548787,14.66,42.25,11.6,32.28,34.65,1.07 -> 1.25 -> 1.94,20074000000.0,3971000000.0,2898000000.0,19.78,14.44,4534000000.0,3404000000.0,1965000000.0,11436000000.0,-9471000000.0,0.19,34.65,2026-06-24,4.25,4,3,12,20,15,10,1,3,68,B,91
CI,CI,CI,0.0,284.19000244140625,281.0044499206543,1.1336306317040377,366.8500061035156,-22.53237080191975,53.49950951336017,daily_close,일봉 종가,2026-06-26 00:51 KST,,,29.1,16.46,92.76,12.054049,1.7825218,16.27,72.805,4.6,-3.43,12.94,17.39 -> 12.12 -> 22.18,273854000000.0,8154000000.0,5957000000.0,2.98,2.18,9601000000.0,8389000000.0,7676000000.0,31463000000.0,-23787000000.0,0.41,12.94,2026-06-24,4.25,8,6,16,20,8,8,5,5,76,A,92
ZTS,ZTS,ZTS,0.0,78.58499908447266,119.21007534027099,-34.078559333042016,196.47999572753906,-60.003562299824495,47.244330637733675,daily_close,일봉 종가,2026-06-26 00:51 KST,,,6.0,29.69,103.02,12.918034,10.052302,67.75,286.236,2.9,6.04,8.97,5.07 -> 5.47 -> 6.02,9467000000.0,3597000000.0,2673000000.0,38.0,28.23,2904000000.0,2283000000.0,2310000000.0,9238000000.0,-6928000000.0,2.15,8.97,2026-06-24,4.25,8,0,20,0,8,5,5,1,47,C,93
ICE,ICE,ICE,0.0,128.07000732421875,158.19935043334962,-19.045174981185873,188.4499969482422,-32.040324012638116,24.82907286295479,daily_close,일봉 종가,2026-06-26 00:51 KST,,,79.7,31.44,96.31,18.61572,2.4555979,13.85,70.986,20.4,13.28,17.35,4.19 -> 4.78 -> 5.77,12640000000.0,4999000000.0,3315000000.0,39.55,26.23,4662000000.0,3871000000.0,837000000.0,20279000000.0,-19442000000.0,0.23,17.35,2026-06-24,4.25,4,3,12,20,12,10,1,5,67,B,94
CME,CME,CME,0.0,228.4199981689453,281.1115488433838,-18.744000696959844,326.4599914550781,-30.0312429860562,29.842468980565158,daily_close,일봉 종가,2026-06-26 00:51 KST,,,21.3,21.98,92.61,19.610067,3.1238363,15.92,14.059,14.4,7.58,12.23,8.86 -> 9.67 -> 11.16,6520600000.0,4229500000.0,4072200000.0,64.86,62.45,4277100000.0,4193600000.0,4416900000.0,3422300000.0,994600000.0,0.92,12.23,2026-06-24,4.25,4,0,16,16,8,8,3,5,60,B,95
EQIX,EQIX,EQIX,0.0,1078.780029296875,900.7058489990235,19.770514479921466,1115.93994140625,-3.3299204312508066,47.08560700969292,daily_close,일봉 종가,2026-06-26 00:51 KST,,,20.0,79.09,100.14,75.77855,7.552974,10.06,162.961,12.1,21.06,15.53,10.31 -> 8.5 -> 13.76,9217000000.0,1966000000.0,1350000000.0,21.33,14.65,3911000000.0,-400000000.0,1727000000.0,22726000000.0,-20999000000.0,3.79,15.53,2026-06-24,4.25,0,0,12,0,12,8,5,0,37,D,96
SHW,SHW,SHW,0.0,338.6900939941406,333.94649978637693,1.4204653172882884,399.7099914550781,-15.266042572217083,71.82272913411883,daily_close,일봉 종가,2026-06-26 00:51 KST,,,7.5,31.31,82.94,32.577957,18.730839,60.72,329.521,6.8,0.93,5.32,9.25 -> 10.55 -> 10.26,23574300000.0,3796700000.0,2568500000.0,16.11,10.9,3451600000.0,2654000000.0,207200000.0,12942600000.0,-12735400000.0,4.34,5.32,2026-06-24,4.25,0,0,20,0,4,5,1,5,35,D,97
MCO,MCO,MCO,0.0,452.9649963378906,472.335574798584,-4.10102043847819,539.6099853515625,-16.05696546872119,52.227999101756986,daily_close,일봉 종가,2026-06-26 00:51 KST,,,7.8,39.49,81.11,32.472023,26.409569,71.36,235.539,8.1,16.29,25.13,8.73 -> 11.26 -> 13.67,7718000000.0,3462000000.0,2459000000.0,44.86,31.86,2901000000.0,2575000000.0,2384000000.0,7351000000.0,-4967000000.0,4.16,25.13,2026-06-24,4.25,0,0,20,0,15,5,5,5,50,C,98
PH,PH,PH,0.0,986.22998046875,880.4324987792969,12.016535263764037,1023.02001953125,-3.596218877452396,78.08157020124631,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-4.2,23.7,91.2,36.435055,8.521901,24.84,65.554,10.6,6.48,30.03,16.04 -> 21.84 -> 27.12,19850000000.0,4060000000.0,3531000000.0,20.45,17.79,3776000000.0,3341000000.0,467000000.0,9285000000.0,-8818000000.0,,30.03,2026-06-24,4.25,0,0,20,0,15,0,1,0,36,D,99
REGN,REGN,REGN,0.0,626.2000122070312,698.1580493164063,-10.306840575687975,1201.760009765625,-47.89308954213272,48.576268594004034,daily_close,일봉 종가,2026-06-26 00:51 KST,,,-7.2,20.38,92.26,15.270508,2.0286384,14.55,8.612,19.0,-7.23,9.22,34.77 -> 38.34 -> 41.48,14342900000.0,3702000000.0,4504900000.0,25.81,31.41,4978900000.0,3765200000.0,3118100000.0,2705900000.0,412200000.0,,9.22,2026-06-24,4.25,8,3,12,0,8,0,5,3,39,D,100
