yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
388210.KQ,388210,씨엠티엑스,9133,94700.0,123150.0,-23.101908241981324,164400.0,-42.39659367396594,40.70422535210464,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,247.81,,7.25,14.0,4.7,-35.89,51.01,47.75,119.49,,891 -> 3099,1606.0,518.0,-215.0,32.25,-13.39,,,,,,0.06,,2026-06-25,4.25,8,0,0,20,0,10,5,5,48,C,67
083450.KQ,083450,GST,9113,49250.0,33207.05,48.31187955569675,66500.0,-25.93984962406015,47.349823321539155,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,0.82,8.6,22.45,16.58,2.86,16.15,26.8,4.14,1.02,13.24,1916 -> 2437 -> 2457,3472.0,592.0,456.0,17.05,13.13,,,,,,20.22,13.24,2026-06-25,4.25,8,3,16,0,8,2,5,5,47,C,68
074600.KQ,074600,원익QnC,9016,34100.0,27865.2,22.37486183483341,42150.0,-19.098457888493474,49.924357034774616,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,-55.74,18.02,11.95,38.58,1.77,4.73,170.93,5.84,-34.22,-23.19,1451 -> 1934 -> 856,9436.0,596.0,10.0,6.32,0.11,,,,,,,-23.19,2026-06-25,4.25,0,6,0,0,0,0,5,5,16,D,69
397030.KQ,397030,에이프릴바이오,9014,38250.0,47891.75,-20.13238188205693,73300.0,-47.817189631650756,34.14634146340168,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,17.75,12.84,-104.0,9.18,-10.39,0.83,-92.0,-143.2,,-,22.0,-73.0,-97.0,-331.82,-440.91,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,3,6,D,70
161580.KQ,161580,필옵틱스,8743,37150.0,43452.0,-14.503360029457793,63000.0,-41.03174603174603,41.621621621600625,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,19.45,0.06,,8.18,-14.67,100.09,-74.84,-352.9,,-,1034.0,-349.0,-264.0,-33.75,-25.53,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,5,10,D,71
090360.KQ,090360,로보스타,8628,87800.0,72335.0,21.37969171217253,158800.0,-44.7103274559194,20.669291338579825,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,219.72,257.62,4.42,,9.83,-5.82,25.72,-15.04,-5800.0,,71 -> 227,757.0,-57.0,-52.0,-7.53,-6.87,,,,,,,,2026-06-25,4.25,0,0,0,0,0,10,1,5,16,D,72
137400.KQ,137400,피엔티,8410,35600.0,44419.5,-19.85501862920564,70400.0,-49.43181818181818,35.537190082617215,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,-47.64,12.61,6.85,10.71,1.24,11.37,146.08,-28.03,-41.71,1.45,2808 -> 5519 -> 2890,7449.0,956.0,695.0,12.83,9.33,,,,,,,1.45,2026-06-25,4.25,12,6,12,0,0,0,5,3,38,D,73
388720.KQ,388720,유일로보틱스,8352,71400.0,91301.5,-21.79756082868299,150700.0,-52.621101526211014,22.448979591828703,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,15.03,,8.94,-26.71,20.64,4.83,-3250.0,,-,369.0,-126.0,-247.0,-34.15,-66.94,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,1,3,4,D,74
056190.KQ,056190,SFA,8348,23250.0,26672.0,-12.829934013197361,35650.0,-34.78260869565217,40.254237288087836,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,37.83,21.28,12.95,16.61,0.71,6.11,49.77,-20.26,,,1113 -> 1534,16310.0,859.0,521.0,5.27,3.19,,,,,,0.44,,2026-06-25,4.25,8,10,6,20,0,10,5,5,64,B,75
189300.KQ,189300,인텔리안테크,8235,77000.0,87467.75,-11.967553755527037,172400.0,-55.33642691415314,21.217105263153,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,26.36,108.68,25.61,21.0,2.8,2.81,86.45,23.97,,,550 -> 695,3196.0,120.0,75.0,3.75,2.35,,,,,,0.8,,2026-06-25,4.25,4,3,0,16,0,8,1,3,35,D,76
032500.KQ,032500,케이엠더블유,8189,19410.0,20474.35,-5.198455628628008,38200.0,-49.18848167539267,14.557967178390484,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,7.0,,5.78,-19.66,87.99,11.56,,,-,975.0,-238.0,-270.0,-24.41,-27.69,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,1,3,4,D,77
086450.KQ,086450,동국제약,8069,17910.0,19606.75,-8.653907455340635,29900.0,-40.10033444816054,50.588235294034334,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,7.91,13.15,16.74,10.83,1.18,10.42,39.17,14.12,20.15,18.31,1043 -> 1353 -> 1460,9269.0,966.0,739.0,10.42,7.97,,,,,,1.37,18.31,2026-06-25,4.25,12,8,12,10,12,5,5,5,69,B,78
115180.KQ,115180,큐리언트,7989,21150.0,28479.6,-25.73631652129945,50900.0,-58.447937131630646,36.53333333330606,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,6.05,,28.94,-71.44,58.18,-23.91,,,-,70.0,-298.0,-313.0,-425.71,-447.14,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,3,8,D,79
328130.KQ,328130,루닛,7922,10670.0,18274.795,-41.6135721358297,39280.0,-72.83604887983707,24.107142857099802,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,12.03,,5.34,-31.57,169.16,53.32,,,-,831.0,-831.0,-474.0,-100.0,-57.04,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,1,1,2,D,80
213420.KQ,213420,덕산네오룩스,7921,31950.0,42826.5,-25.396658610906798,55800.0,-42.74193548387097,43.42723004691982,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,16.22,20.99,12.51,10.0,1.67,12.5,51.8,62.18,15.62,21.88,1442 -> 1843 -> 2142,3443.0,607.0,540.0,17.63,15.68,,,,,,0.62,21.88,2026-06-25,4.25,12,6,12,20,12,8,5,5,80,A,81
466100.KQ,466100,클로봇,7841,30750.0,47685.3,-35.51471837232859,75700.0,-59.379128137384406,27.121771217698168,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,5.87,,13.2,-3.58,20.84,23.95,,,-,414.0,-32.0,-22.0,-7.73,-5.31,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,3,6,D,82
036830.KQ,036830,솔브레인홀딩스,7812,38300.0,47239.5,-18.923782004466602,81400.0,-52.94840294840295,36.99999999997928,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,731.47,8.24,7.09,1.6,0.44,32.06,36.52,28.34,-72.01,131.39,4342 -> 2796 -> 23248,5566.0,89.0,4956.0,1.6,89.04,,,,,,0.0,131.39,2026-06-25,4.25,15,10,20,0,15,10,5,3,78,A,83
356860.KQ,356860,티엘비,7777,80300.0,65504.24,22.587484413222718,125061.0,-35.79133382909141,29.15407854984278,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,426.36,58.72,16.8,20.0,5.76,15.99,95.41,43.61,664.71,175.07,256 -> 368 -> 1937,2585.0,260.0,190.0,10.06,7.35,,,,,,0.05,175.07,2026-06-25,4.25,4,0,16,20,15,10,3,5,73,A,84
122640.KQ,122640,예스티,7716,35200.0,21951.05,60.356793866352646,39850.0,-11.668757841907151,62.56157635465823,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,19.2,6.24,812.5,5.49,-0.45,66.45,-12.99,-66.37,,-,871.0,38.0,7.0,4.36,0.8,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,3,5,8,D,85
122870.KQ,122870,와이지엔터테인먼트,7625,41050.0,67839.25,-39.48930744369963,107400.0,-61.778398510242084,48.29157175395554,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,99.19,32.29,12.46,13.0,1.48,7.41,28.88,49.47,,-22.48,3285 -> 991 -> 1974,5454.0,713.0,537.0,13.07,9.85,,,,,,0.13,-22.48,2026-06-25,4.25,8,6,6,20,0,10,5,1,56,B,86
033100.KQ,033100,제룡전기,7260,45300.0,45634.25,-0.7324542421536456,97800.0,-53.68098159509203,36.692015209105946,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,-26.55,8.18,4.47,13.95,3.16,26.93,11.52,-14.73,-31.49,2.04,3510 -> 4976 -> 3655,2240.0,670.0,587.0,29.91,26.21,,,,,,,2.04,2026-06-25,4.25,8,0,20,0,0,0,5,3,36,D,87
445680.KQ,445680,큐리옥스바이오시스템즈,7251,42300.0,87753.5,-51.7967944298518,139600.0,-69.69914040114614,12.267958030667117,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,9.67,,13.95,-53.58,47.75,13.04,,,-,52.0,-123.0,-272.0,-236.54,-523.08,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,1,1,2,D,88
053610.KQ,053610,프로텍,7002,77600.0,50067.75,54.98998856549375,96400.0,-19.502074688796682,53.39130434781308,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,119.74,14.45,6.45,14.01,1.93,14.59,25.06,35.35,245.52,52.02,1874 -> 1971 -> 4331,2305.0,463.0,354.0,20.09,15.36,,,,,,0.12,52.02,2026-06-25,4.25,8,3,12,20,15,10,5,5,78,A,89
014620.KQ,014620,성광벤드,6958,26250.0,32583.25,-19.437134110317416,48300.0,-45.65217391304348,38.84514435692683,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,-11.68,15.11,35.12,15.0,1.26,6.45,7.42,7.91,0.0,-3.72,1370 -> 1438 -> 1270,2457.0,420.0,344.0,17.09,14.0,,,,,,,-3.72,2026-06-25,4.25,8,6,6,0,0,0,5,3,28,D,90
032190.KQ,032190,다우데이타,6932,18040.0,20634.45,-12.573390616178287,30600.0,-41.045751633986924,41.201716738114904,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,33.17,4.63,13.01,2.74,0.41,14.75,984.54,48.75,32.67,85.51,1660 -> 4290 -> 5713,180520.0,15999.0,11997.0,8.86,6.65,,,,,,0.08,85.51,2026-06-25,4.25,15,10,12,20,15,10,5,5,92,S,91
094170.KQ,094170,동운아나텍,6868,32750.0,29014.8,12.873430111529292,55100.0,-40.562613430127044,36.6359447004372,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,-95.87,205.9,5.23,121.22,9.94,1.45,58.81,-7.74,-86.29,-80.54,1294 -> 1187 -> 49,1276.0,24.0,10.0,1.88,0.78,,,,,,,-80.54,2026-06-25,4.25,0,0,0,0,0,0,5,5,10,D,92
293490.KQ,293490,카카오게임즈,6868,7590.0,14027.85,-45.89334787583272,23500.0,-67.70212765957446,35.361216729943905,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,6.24,,0.6,-7.93,123.44,-25.86,-307.33,,-,4650.0,-396.0,-1431.0,-8.52,-30.77,,,,,,,,2026-06-25,4.25,0,10,0,0,0,0,5,1,16,D,93
035760.KQ,035760,CJ ENM,6841,31300.0,61095.25,-48.7685212843879,86300.0,-63.73117033603708,22.900763358754148,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,48.02,26.84,13.0,0.23,1.06,151.51,-1.85,27.18,,-,51345.0,1329.0,170.0,2.59,0.33,,,,,,,,2026-06-25,4.25,8,10,0,0,0,0,1,1,20,D,94
241710.KQ,241710,코스메카코리아,6824,63600.0,74315.5,-14.418930102064845,103000.0,-38.25242718446602,38.709677419335414,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,6.16,15.61,22.69,10.0,2.69,19.29,87.91,22.24,38.25,42.68,2090 -> 4008 -> 4255,6409.0,835.0,578.0,13.03,9.02,,,,,,1.62,42.68,2026-06-25,4.25,12,3,16,5,15,5,5,5,66,B,95
358570.KQ,358570,지아이이노베이션,6741,10580.0,15622.6,-32.277597839028076,24000.0,-55.91666666666667,42.15017064841382,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,6.32,,6.25,-48.28,9.41,,,,-,,-407.0,-351.0,,,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,3,8,D,96
046890.KQ,046890,서울반도체,6710,11410.0,8913.9,28.00233343429925,18280.0,-37.58205689277899,40.38727524196882,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,12.33,,1.02,-7.95,76.14,-7.06,,,-,10135.0,-315.0,-600.0,-3.11,-5.92,,,,,,,,2026-06-25,4.25,0,8,0,0,0,0,5,5,18,D,97
456160.KQ,456160,지투지바이오,6685,40200.0,72388.125,-44.4660294765198,118800.0,-66.16161616161617,31.00890207713846,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,,8.5,,4.84,39.5,16.13,-50.0,,,-,4.0,-122.0,-121.0,-3050.0,-3025.0,,,,,,,,2026-06-25,4.25,0,0,20,0,0,0,3,1,24,D,98
126340.KQ,126340,비나텍,6634,91800.0,94740.41,-3.103649224232831,193600.0,-52.582644628099175,36.32958801497651,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,,142.34,15.73,,5.16,-7.14,158.55,37.92,,,-,822.0,18.0,-70.0,2.19,-8.52,,,,,,,,2026-06-25,4.25,0,0,0,0,0,0,5,3,8,D,99
041830.KQ,041830,인바디,6470,48000.0,32398.75,48.153863960800955,48000.0,0.0,69.61722488033614,nxt_web_latest,NXT 체결가,2026-06-25 18:57 KST,,,-6.44,11.16,37.17,16.19,1.95,10.37,12.91,14.38,0.27,-8.12,2684 -> 2422 -> 2266,2339.0,368.0,300.0,15.73,12.83,,,,,,,-8.12,2026-06-25,4.25,8,3,12,0,0,0,1,0,24,D,100
