yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
PLTR,PLTR,PLTR,0.0,128.47000122070312,159.91000003814696,-19.66105860167828,207.17999267578125,-37.99111605252948,23.69260650355025,daily_close,325.0,287.86,62.37,144.34831,36.44539,32.59,2.477,84.7,355.54,164.38,0.09 -> 0.19 -> 0.63,4475446000.0,1414015000.0,1625033000.0,31.59,36.31,2134473000.0,2100591000.0,1423796000.0,229338000.0,1194458000.0,0.44,164.38,2026-06-19,4.25,0,0,20,20,15,10,1,5,71,A,78
MDLZ,MDLZ,MDLZ,0.0,60.119998931884766,58.91195009231567,2.0506006636617347,75.70999908447266,-20.591732057998716,44.817382289772695,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,5,10,D,79
ADI,ADI,ADI,0.0,440.0,310.5117509460449,41.701561586458354,437.6700134277344,0.5323614825739802,56.22094702267062,preMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,3,0,3,D,80
LRCX,LRCX,LRCX,0.0,394.6,210.0667991256714,87.84501008364134,389.0400085449219,1.4291567275750108,67.39151634493302,preMarketPrice,40.8,22.65,88.07,73.542534,45.964085,66.76,35.282,23.8,37.81,11.79,3.32 -> 2.9 -> 4.15,18435591000.0,5900968000.0,5358217000.0,32.01,29.06,6173264000.0,5414078000.0,6390659000.0,4484505000.0,1906154000.0,1.8,11.79,2026-06-19,4.25,0,0,20,5,8,10,1,0,44,C,81
CB,CB,CB,0.0,323.3999938964844,308.5066506958008,4.827559849064325,342.760009765625,-5.648271477871284,63.56658944737631,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,3,0,3,D,82
MMC,MMC,MMC,0.0,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,1,0,1,D,83
GILD,GILD,GILD,0.0,123.76000213623047,129.4008498764038,-4.359204553572216,155.8000030517578,-20.564826885711575,31.300386321674992,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,3,5,8,D,84
PANW,PANW,PANW,0.0,287.0,196.13734992980957,46.32603127487287,300.4800109863281,-4.486158976791793,53.19550418518588,preMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,0,5,D,85
AMT,AMT,AMT,0.0,176.0500030517578,182.32575035095215,-3.442052089249259,242.8300018310547,-27.50071995871336,37.19782300282646,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,5,10,D,86
KLAC,KLAC,KLAC,0.0,259.55999755859375,144.40736000061034,79.74152948817617,259.55999755859375,0.0,72.96907935339344,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,1,0,1,D,87
SO,SO,SO,0.0,93.5,92.51140014648438,1.0686248959049964,99.72000122070312,-6.237466049500783,53.42553599331534,preMarketPrice,-0.8,19.71,72.59,23.808182,2.8269055,10.99,190.431,8.0,3.07,4.06,3.62 -> 3.99 -> 3.92,29553000000.0,7285000000.0,4341000000.0,24.65,14.69,9802000000.0,-2935000000.0,1639000000.0,74075000000.0,-72436000000.0,,4.06,2026-06-19,4.25,4,3,12,0,4,0,5,0,28,D,88
MO,MO,MO,0.0,69.12000274658203,64.60920032501221,6.981671958294693,74.55000305175781,-7.283702324473275,48.33575036079684,daily_close,106.3,9.83,63.51,14.430063,-35.96254,,,5.3,3.48,-5.05,4.57 -> 6.54 -> 4.12,20139000000.0,12035000000.0,6947000000.0,59.76,34.5,9290000000.0,9074000000.0,4474000000.0,25709000000.0,-21235000000.0,0.14,-5.05,2026-06-19,4.25,8,0,0,20,0,10,5,0,43,C,89
DUK,DUK,DUK,0.0,123.86000061035156,124.05485023498535,-0.15706731680760924,133.4600067138672,-7.1931707032636725,53.20840053391193,daily_close,12.0,22.09,70.82,19.055386,1.8017048,9.66,161.495,11.3,8.05,33.51,3.54 -> 5.71 -> 6.31,32237000000.0,8577000000.0,4968000000.0,26.61,15.41,12330000000.0,-1694000000.0,245000000.0,90869000000.0,-90624000000.0,1.59,33.51,2026-06-19,4.25,4,3,6,5,15,5,5,0,43,C,90
BSX,BSX,BSX,0.0,45.5559,81.19910003662109,-43.89605306037367,108.13999938964844,-57.87321966236225,28.969345807620172,preMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,3,3,6,D,91
CI,CI,CI,0.0,279.2699890136719,281.4139501953125,-0.761853198873986,366.8500061035156,-23.873522047899577,51.71213660896413,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,5,10,D,92
ZTS,ZTS,ZTS,0.0,78.70999908447266,120.71615036010742,-34.79745763125028,196.47999572753906,-59.93994259160069,53.211579926577244,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,3,8,D,93
ICE,ICE,ICE,0.0,133.8800048828125,159.07625045776368,-15.839099489990199,188.4499969482422,-28.957279357461246,27.944413061164738,daily_close,79.7,31.44,96.37,19.487629,2.5706112,13.85,70.986,20.4,13.28,17.35,4.19 -> 4.78 -> 5.77,12640000000.0,4999000000.0,3315000000.0,39.55,26.23,4662000000.0,3871000000.0,837000000.0,20279000000.0,-19442000000.0,0.24,17.35,2026-06-19,4.25,4,3,12,20,12,10,3,5,69,B,94
CME,CME,CME,0.0,246.3800048828125,281.6802488708496,-12.532026696774986,326.4599914550781,-24.52980109916007,32.84052999909933,daily_close,21.3,21.98,92.64,21.004263,3.348783,15.92,14.059,14.4,7.58,12.23,8.86 -> 9.67 -> 11.16,6520600000.0,4229500000.0,4072200000.0,64.86,62.45,4277100000.0,4193600000.0,4416900000.0,3422300000.0,994600000.0,0.99,12.23,2026-06-19,4.25,4,0,16,16,8,8,3,5,60,B,95
EQIX,EQIX,EQIX,0.0,1092.18994140625,894.0242987060547,22.16557681787909,1115.2900390625,-2.071218862105832,56.993884111756984,daily_close,20.0,79.09,100.1,75.741325,7.5335913,10.06,162.961,12.1,21.06,15.53,10.31 -> 8.5 -> 13.76,9217000000.0,1966000000.0,1350000000.0,21.33,14.65,3911000000.0,-400000000.0,1727000000.0,22726000000.0,-20999000000.0,3.79,15.53,2026-06-19,4.25,0,0,12,0,12,8,3,0,35,D,96
SHW,SHW,SHW,0.0,320.7900085449219,334.77074935913083,-4.1762133761605575,399.7099914550781,-19.744310774634656,60.50316747877085,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,3,5,8,D,97
MCO,MCO,MCO,0.0,450.6700134277344,473.3795999145508,-4.797331040652302,539.6099853515625,-16.482269479480195,48.67611487618665,daily_close,7.8,39.49,81.11,32.352478,26.293467,71.36,235.539,8.1,16.29,25.13,8.73 -> 11.26 -> 13.67,7718000000.0,3462000000.0,2459000000.0,44.86,31.86,2901000000.0,2575000000.0,2384000000.0,7351000000.0,-4967000000.0,4.15,25.13,2026-06-19,4.25,0,0,20,0,15,5,5,5,50,C,98
PH,PH,PH,0.0,953.27001953125,876.2684487915039,8.787440749001282,1023.02001953125,-6.818048392831999,75.72455347556473,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,1,0,1,D,99
REGN,REGN,REGN,0.0,609.9400024414062,697.0714489746093,-12.499643567581668,1201.760009765625,-49.24610592090174,47.89160646139827,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-19,4.25,0,0,0,0,0,0,5,3,8,D,100
