yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
TJX,TJX,TJX,0.0,164.35000610351562,152.6114503479004,7.691792279580242,168.41000366210938,-2.410781705544972,74.47196809507213,daily_close,29.3,27.36,94.02,31.86965,17.797695,61.25,136.307,9.2,13.9,12.32,3.86 -> 4.26 -> 4.87,60372000000.0,7178000000.0,5494000000.0,11.89,9.1,6874000000.0,4917000000.0,6230000000.0,13489000000.0,-7259000000.0,1.09,12.32,2026-06-23,4.25,0,0,20,10,8,8,1,0,47,C,72
VRTX,VRTX,VRTX,0.0,469.4,440.3411993408203,6.599155541811659,516.739990234375,-9.161278617686097,75.1538457055442,postMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,1,0,1,D,73
C,C,C,0.0,144.97000122070312,113.80269985198974,27.38713704441912,145.6699981689453,-0.48053611384709727,75.137550215599,daily_close,56.1,11.47,81.59,17.705446,1.2747605,7.65,,15.9,,31.54,4.04 -> 5.94 -> 6.99,85213000000.0,,14306000000.0,,16.79,-67632000000.0,-74152000000.0,349579000000.0,367705000000.0,-18126000000.0,0.32,31.54,2026-06-23,4.25,8,6,6,20,15,10,1,0,66,B,74
SCHW,SCHW,SCHW,0.0,93.05,94.69469978332519,-1.7368446038569199,107.20999908447266,-13.207722418984208,67.18168978120013,postMarketPrice,38.6,23.63,84.49,18.230616,3.7528136,19.08,120.766,15.8,,35.3,2.54 -> 2.99 -> 4.65,23921000000.0,,8852000000.0,,37.01,9311000000.0,8763000000.0,46030000000.0,30951000000.0,15079000000.0,0.47,35.3,2026-06-23,4.25,4,0,16,20,15,10,1,5,71,A,75
DE,DE,DE,0.0,591.9400024414062,528.5913500976562,11.984428487535121,662.489990234375,-10.6492156610562,56.29775650747878,daily_close,-8.5,16.67,82.85,33.55669,5.8303704,18.35,376.022,-11.1,-26.35,-26.91,34.63 -> 25.62 -> 18.5,44665000000.0,8416000000.0,5027000000.0,18.84,11.25,7459000000.0,3231000000.0,8276000000.0,64250000000.0,-55974000000.0,,-26.91,2026-06-23,4.25,0,0,16,0,0,0,3,5,24,D,76
ADP,ADP,ADP,0.0,220.5,242.17700065612792,-8.95089153693316,326.80999755859375,-32.52960385323996,35.141901740690884,daily_close,10.5,26.77,90.68,20.000002,13.538579,71.21,69.259,7.0,9.4,10.25,8.21 -> 9.1 -> 9.98,20560900000.0,5411900000.0,4079700000.0,26.32,19.84,4939700000.0,4392700000.0,3347800000.0,9065400000.0,-5717600000.0,1.9,10.25,2026-06-23,4.25,4,0,20,5,8,5,5,5,52,C,77
PLTR,PLTR,PLTR,0.0,116.69999694824219,159.53580005645753,-26.850276297267662,207.17999267578125,-43.67216860999335,16.238347852398263,daily_close,325.0,287.86,62.37,144.34831,36.44539,32.59,2.477,84.7,355.54,164.38,0.09 -> 0.19 -> 0.63,4475446000.0,1414015000.0,1625033000.0,31.59,36.31,2134473000.0,2100591000.0,1423796000.0,229338000.0,1194458000.0,0.44,164.38,2026-06-23,4.25,0,0,20,20,15,10,1,5,71,A,78
MDLZ,MDLZ,MDLZ,0.0,60.41,58.903800086975096,2.5570504972529844,75.70999908447266,-20.20869009310361,49.95885463025268,postMarketPrice,41.3,23.8,90.09,29.460396,2.9666002,10.16,83.793,8.2,-45.69,-27.74,3.62 -> 3.42 -> 1.89,38537000000.0,3620000000.0,2451000000.0,9.39,6.36,4514000000.0,3235000000.0,2125000000.0,21804000000.0,-19679000000.0,0.71,-27.74,2026-06-23,4.25,0,3,12,16,0,10,5,5,51,C,79
ADI,ADI,ADI,0.0,407.260009765625,312.3221510314941,30.39741447111047,445.4800109863281,-8.579509804734226,45.65003539105692,daily_close,110.5,41.41,93.53,66.19317,6.430788,9.64,25.81,37.2,45.04,-16.56,6.55 -> 3.28 -> 4.56,11019707000.0,3002476000.0,2267342000.0,27.25,20.58,4812202000.0,4278650000.0,2499406000.0,8664610000.0,-6165204000.0,0.6,-16.56,2026-06-23,4.25,0,0,6,20,0,10,5,0,41,C,80
LRCX,LRCX,LRCX,0.0,373.52,212.98034912109375,75.3776822797997,409.5400085449219,-8.795235579766539,57.563088142558456,postMarketPrice,40.8,22.65,88.07,73.542534,45.964085,66.76,35.282,23.8,37.81,11.79,3.32 -> 2.9 -> 4.15,18435591000.0,5900968000.0,5358217000.0,32.01,29.06,6173264000.0,5414078000.0,6390659000.0,4484505000.0,1906154000.0,1.8,11.79,2026-06-23,4.25,0,0,20,5,8,10,3,0,46,C,81
CB,CB,CB,0.0,332.1099853515625,309.00270065307615,7.478020305210661,342.760009765625,-3.107137387860636,70.98138412675198,daily_close,78.7,12.8,84.89,11.507431,1.7121828,15.43,31.458,10.2,,8.53,21.8 -> 22.51 -> 25.68,59783000000.0,,10310000000.0,,17.25,12816000000.0,12816000000.0,2272000000.0,17227000000.0,-14955000000.0,0.15,8.53,2026-06-23,4.25,12,6,16,20,8,10,1,0,73,A,82
MMC,MMC,MMC,0.0,,,,,,,,,,0.0,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,1,0,1,D,83
GILD,GILD,GILD,0.0,125.05000305175781,129.52164993286132,-3.4524319937411443,155.8000030517578,-19.736841718664564,44.51219853928883,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,5,5,10,D,84
PANW,PANW,PANW,0.0,289.3392,197.1045499420166,46.79478484140351,300.4800109863281,-3.707671252326674,46.04300003313245,postMarketPrice,-56.04,116.13,83.26,250.7888,8.548278,4.83,7.698,31.1,81.74,58.11,0.64 -> 3.64 -> 1.6,9221500000.0,1242900000.0,1133900000.0,13.48,12.3,3716000000.0,3469800000.0,2268600000.0,338200000.0,1930400000.0,,58.11,2026-06-23,4.25,0,0,0,0,15,0,5,0,20,D,85
AMT,AMT,AMT,0.0,177.74,182.1480503845215,-2.42003709357082,242.8300018310547,-26.804761083986676,42.909846750768935,postMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,5,5,10,D,86
KLAC,KLAC,KLAC,0.0,246.0,146.11701503753662,68.35821614396107,269.1600036621094,-8.60454872455097,61.85237302683972,postMarketPrice,11.8,2.42,93.79,76.24929,60.33625,94.98,105.4,11.5,37.92,-3.81,21.92 -> 24.15 -> 20.28,12156162000.0,5014227000.0,4061643000.0,41.25,33.41,4081903000.0,3741694000.0,2078908000.0,6088282000.0,-4009374000.0,6.46,-3.81,2026-06-23,4.25,0,0,20,0,0,5,3,0,28,D,87
SO,SO,SO,0.0,94.95,92.53555011749268,2.6092133017437003,99.72000122070312,-4.78339466738074,67.65174377665778,postMarketPrice,-0.8,19.71,72.59,23.808182,2.8269055,10.99,190.431,8.0,3.07,4.06,3.62 -> 3.99 -> 3.92,29553000000.0,7285000000.0,4341000000.0,24.65,14.69,9802000000.0,-2935000000.0,1639000000.0,74075000000.0,-72436000000.0,,4.06,2026-06-23,4.25,4,3,12,0,4,0,1,0,24,D,88
MO,MO,MO,0.0,71.61000061035156,64.64870037078857,10.76788891290449,74.55000305175781,-3.9436650852517006,58.01217085365413,daily_close,106.3,9.83,63.51,14.430063,-35.96254,,,5.3,3.48,-5.05,4.57 -> 6.54 -> 4.12,20139000000.0,12035000000.0,6947000000.0,59.76,34.5,9290000000.0,9074000000.0,4474000000.0,25709000000.0,-21235000000.0,0.14,-5.05,2026-06-23,4.25,8,0,0,20,0,10,3,0,41,C,89
DUK,DUK,DUK,0.0,125.69,124.08585021972657,1.2927741377706348,133.4600067138672,-5.821973867066984,62.82386652734661,postMarketPrice,12.0,22.09,70.82,19.055386,1.8017048,9.66,161.495,11.3,8.05,33.51,3.54 -> 5.71 -> 6.31,32237000000.0,8577000000.0,4968000000.0,26.61,15.41,12330000000.0,-1694000000.0,245000000.0,90869000000.0,-90624000000.0,1.59,33.51,2026-06-23,4.25,4,3,6,5,15,5,3,0,41,C,90
BSX,BSX,BSX,0.0,45.599998474121094,80.57465003967285,-43.40651997660697,108.13999938964844,-57.83244060339241,38.15487506635364,daily_close,100.0,69.37,94.95,18.548117,2.5474083,14.66,42.25,11.6,32.28,34.65,1.07 -> 1.25 -> 1.94,20074000000.0,3971000000.0,2898000000.0,19.78,14.44,4534000000.0,3404000000.0,1965000000.0,11436000000.0,-9471000000.0,0.19,34.65,2026-06-23,4.25,4,3,12,20,15,10,5,3,72,A,91
CI,CI,CI,0.0,282.0194,281.21720001220706,0.28525992996094773,366.8500061035156,-23.124057432775018,59.63899071220595,postMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,3,5,8,D,92
ZTS,ZTS,ZTS,0.0,76.83999633789062,119.951650390625,-35.94085943156296,196.47999572753906,-60.89169482452276,51.22615131500154,daily_close,6.0,29.69,103.0,12.596721,9.80227,67.75,286.236,2.9,6.04,8.97,5.07 -> 5.47 -> 6.02,9467000000.0,3597000000.0,2673000000.0,38.0,28.23,2904000000.0,2283000000.0,2310000000.0,9238000000.0,-6928000000.0,2.1,8.97,2026-06-23,4.25,8,0,20,0,8,5,5,1,47,C,93
ICE,ICE,ICE,0.0,133.5,158.64970039367677,-15.852346604670393,188.4499969482422,-29.15892695043885,34.57235727672709,postMarketPrice,79.7,31.44,96.37,19.487629,2.5706112,13.85,70.986,20.4,13.28,17.35,4.19 -> 4.78 -> 5.77,12640000000.0,4999000000.0,3315000000.0,39.55,26.23,4662000000.0,3871000000.0,837000000.0,20279000000.0,-19442000000.0,0.24,17.35,2026-06-23,4.25,4,3,12,20,12,10,3,5,69,B,94
CME,CME,CME,0.0,242.25999450683594,281.4336488342285,-13.919321477605843,326.4599914550781,-25.791827222977908,43.13692416681842,daily_close,21.3,21.98,92.64,21.004263,3.348783,15.92,14.059,14.4,7.58,12.23,8.86 -> 9.67 -> 11.16,6520600000.0,4229500000.0,4072200000.0,64.86,62.45,4277100000.0,4193600000.0,4416900000.0,3422300000.0,994600000.0,0.99,12.23,2026-06-23,4.25,4,0,16,16,8,8,5,5,62,B,95
EQIX,EQIX,EQIX,0.0,1115.9300537109375,897.5328988647461,24.333052874433157,1115.93994140625,-0.0008860418868097897,63.955476868453474,daily_close,20.0,79.09,100.1,75.741325,7.5335913,10.06,162.961,12.1,21.06,15.53,10.31 -> 8.5 -> 13.76,9217000000.0,1966000000.0,1350000000.0,21.33,14.65,3911000000.0,-400000000.0,1727000000.0,22726000000.0,-20999000000.0,3.79,15.53,2026-06-23,4.25,0,0,12,0,12,8,3,0,35,D,96
SHW,SHW,SHW,0.0,322.8999938964844,334.32569931030275,-3.417537280977513,399.7099914550781,-19.21643171314774,68.74842368692414,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,1,5,6,D,97
MCO,MCO,MCO,0.0,443.9700012207031,472.8550997924805,-6.10865751145626,539.6099853515625,-17.723909254301283,44.16999099131988,daily_close,7.8,39.49,81.11,32.352478,26.293467,71.36,235.539,8.1,16.29,25.13,8.73 -> 11.26 -> 13.67,7718000000.0,3462000000.0,2459000000.0,44.86,31.86,2901000000.0,2575000000.0,2384000000.0,7351000000.0,-4967000000.0,4.15,25.13,2026-06-23,4.25,0,0,20,0,15,5,5,5,50,C,98
PH,PH,PH,0.0,959.99,878.2895986938477,9.302216652417775,1023.02001953125,-6.161171661149943,77.78164885728583,postMarketPrice,-4.2,23.7,91.2,34.966053,8.178311,24.84,65.554,10.6,6.48,30.03,16.04 -> 21.84 -> 27.12,19850000000.0,4060000000.0,3531000000.0,20.45,17.79,3776000000.0,3341000000.0,467000000.0,9285000000.0,-8818000000.0,,30.03,2026-06-23,4.25,0,0,20,0,15,0,1,0,36,D,99
REGN,REGN,REGN,0.0,618.030029296875,697.5689993286132,-11.402308604351948,1201.760009765625,-48.57292435472144,57.09458935899222,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,3,3,6,D,100
