yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
NKE,NKE,"Nike, Inc.",66.94,41.9399,58.27604635238647,-28.032351840761905,97.16999816894531,-56.83863250971674,42.08932852595896,regularMarketPrice,-34.8,27.79,82.52,28.414473,4.536764,16.02,79.333,0.1,-41.34,-18.22,3.23 -> 3.73 -> 2.16,46309000000.0,3702000000.0,3219000000.0,7.99,6.95,3698000000.0,3268000000.0,7464000000.0,11018000000.0,-3554000000.0,,-18.22,2026-06-23,4.25,0,0,16,0,0,0,5,3,24,D,65
EL,EL,"Estee Lauder Companies, Inc. (T",30.68,83.745,93.07484992980957,-10.02402897973564,119.61000061035156,-29.984951448321993,53.849765996372724,regularMarketPrice,-45.5,65.66,97.15,,7.5890193,-5.95,232.908,4.6,-27.0,-59.39,6.55 -> 2.79 -> 1.08,14326000000.0,1141000000.0,-1133000000.0,7.96,-7.91,1272000000.0,670000000.0,2921000000.0,9467000000.0,-6546000000.0,,-59.39,2026-06-23,4.25,0,0,0,0,0,0,5,5,10,D,66
ABV,ABV,ABV,0.0,,,,,,,,,,0.0,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,1,0,1,D,67
ABBV,ABBV,ABBV,0.0,234.19000244140625,220.87514945983887,6.028225906866172,244.3800048828125,-4.16973657328989,66.3849580687882,daily_close,-46.2,60.33,76.85,106.12255,-57.47014,,,12.4,68.92,-6.85,2.72 -> 2.39 -> 2.36,61160000000.0,20091000000.0,4226000000.0,32.85,6.91,19030000000.0,17816000000.0,5229000000.0,67496000000.0,-62267000000.0,,-6.85,2026-06-23,4.25,0,0,0,0,0,0,1,0,1,D,68
BKNG,BKNG,BKNG,0.0,183.10499572753906,189.97785705566406,-3.617717051156772,232.6367950439453,-21.29147253212874,67.7550609886899,daily_close,240.0,28.87,97.24,24.071146,-16.334375,,,16.2,22.86,18.76,4.7 -> 6.91 -> 6.62,26917000000.0,9282000000.0,5404000000.0,34.48,20.08,9409000000.0,9087000000.0,17203000000.0,19293000000.0,-2090000000.0,0.1,18.76,2026-06-23,4.25,4,0,0,20,12,10,1,5,52,C,69
ISRG,ISRG,ISRG,0.0,406.5899963378906,489.94035095214844,-17.012347411735938,610.4500122070312,-33.39503838030925,49.542475672612326,daily_close,18.8,72.94,89.29,49.536495,8.25826,17.23,,23.0,25.4,25.08,5.03 -> 6.42 -> 7.87,10064700000.0,2945500000.0,2856000000.0,29.27,28.38,3030500000.0,2490700000.0,3368000000.0,87000000.0,3281000000.0,2.63,25.08,2026-06-23,4.25,0,0,16,0,15,8,5,5,49,C,70
BLK,BLK,BLK,0.0,980.83,1068.3714529418946,-8.19391539345592,1202.5899658203125,-18.440197583807812,47.54987907866248,regularMarketPrice,45.9,23.39,84.33,25.575064,2.7827172,11.9,23.635,27.0,4.92,-1.66,36.51 -> 42.01 -> 35.31,24216000000.0,7909000000.0,5553000000.0,32.66,22.93,3927000000.0,3552000000.0,11468000000.0,14996000000.0,-3528000000.0,0.56,-1.66,2026-06-23,4.25,0,3,12,20,0,10,5,5,55,B,71
TJX,TJX,TJX,0.0,165.44000244140625,152.74235038757325,8.313118150672407,168.41000366210938,-1.7635539196721406,70.20362999514916,daily_close,29.3,27.36,94.02,32.219845,17.993263,61.25,136.307,9.2,13.9,12.32,3.86 -> 4.26 -> 4.87,60372000000.0,7178000000.0,5494000000.0,11.89,9.1,6874000000.0,4917000000.0,6230000000.0,13489000000.0,-7259000000.0,1.1,12.32,2026-06-23,4.25,0,0,20,10,8,8,1,0,47,C,72
VRTX,VRTX,VRTX,0.0,475.845,440.7390493774414,7.965246254478006,516.739990234375,-7.914036267219507,76.26179106375339,regularMarketPrice,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,1,0,1,D,73
C,C,C,0.0,144.465,114.0473998260498,26.671015928766888,145.6699981689453,-0.8272109453504454,77.1170798254425,regularMarketPrice,56.1,11.47,81.61,17.885044,1.289285,7.65,,15.9,,31.54,4.04 -> 5.94 -> 6.99,85213000000.0,,14306000000.0,,16.79,-67632000000.0,-74152000000.0,349579000000.0,367705000000.0,-18126000000.0,0.32,31.54,2026-06-23,4.25,8,6,6,20,15,10,1,0,66,B,74
SCHW,SCHW,SCHW,0.0,91.1449966430664,94.69017475128175,-3.7439767299271467,107.20999908447266,-14.984612049803628,63.25283361173721,daily_close,38.6,23.63,84.49,18.230616,3.7528136,19.08,120.766,15.8,,35.3,2.54 -> 2.99 -> 4.65,23921000000.0,,8852000000.0,,37.01,9311000000.0,8763000000.0,46030000000.0,30951000000.0,15079000000.0,0.47,35.3,2026-06-23,4.25,4,0,16,20,15,10,3,5,73,A,75
DE,DE,DE,0.0,607.4500122070312,529.2623001098633,14.772960794853116,662.489990234375,-8.308046738618913,58.934898233093115,daily_close,-8.5,16.67,82.85,34.443314,5.984418,18.35,376.022,-11.1,-26.35,-26.91,34.63 -> 25.62 -> 18.5,44665000000.0,8416000000.0,5027000000.0,18.84,11.25,7459000000.0,3231000000.0,8276000000.0,64250000000.0,-55974000000.0,,-26.91,2026-06-23,4.25,0,0,16,0,0,0,3,0,19,D,76
ADP,ADP,ADP,0.0,219.41000366210938,241.79420066833495,-9.257540894014081,326.80999755859375,-32.86312986102227,37.58928213045169,daily_close,10.5,26.77,90.68,20.000002,13.538579,71.21,69.259,7.0,9.4,10.25,8.21 -> 9.1 -> 9.98,20560900000.0,5411900000.0,4079700000.0,26.32,19.84,4939700000.0,4392700000.0,3347800000.0,9065400000.0,-5717600000.0,1.9,10.25,2026-06-23,4.25,4,0,20,5,8,5,5,5,52,C,77
PLTR,PLTR,PLTR,0.0,116.66999816894531,159.3536000442505,-26.78546444099944,207.17999267578125,-43.68664818348374,20.028185215503584,daily_close,325.0,287.86,62.37,144.34831,36.44539,32.59,2.477,84.7,355.54,164.38,0.09 -> 0.19 -> 0.63,4475446000.0,1414015000.0,1625033000.0,31.59,36.31,2134473000.0,2100591000.0,1423796000.0,229338000.0,1194458000.0,0.44,164.38,2026-06-23,4.25,0,0,20,20,15,10,1,5,71,A,78
MDLZ,MDLZ,MDLZ,0.0,61.94,58.905050086975095,5.152274564818649,75.70999908447266,-18.187820962867697,52.64797381729075,regularMarketPrice,41.3,23.8,90.09,29.460396,2.9666002,10.16,83.793,8.2,-45.69,-27.74,3.62 -> 3.42 -> 1.89,38537000000.0,3620000000.0,2451000000.0,9.39,6.36,4514000000.0,3235000000.0,2125000000.0,21804000000.0,-19679000000.0,0.71,-27.74,2026-06-23,4.25,0,3,12,16,0,10,5,5,51,C,79
ADI,ADI,ADI,0.0,411.0400085449219,313.14200103759765,31.26313531335262,445.4800109863281,-7.730987158133841,42.28249602554945,daily_close,110.5,41.41,93.53,60.992573,5.916736,9.64,25.81,37.2,45.04,-16.56,6.55 -> 3.28 -> 4.56,11019707000.0,3002476000.0,2267342000.0,27.25,20.58,4812202000.0,4278650000.0,2499406000.0,8664610000.0,-6165204000.0,0.55,-16.56,2026-06-23,4.25,0,0,6,20,0,10,5,0,41,C,80
LRCX,LRCX,LRCX,0.0,370.114990234375,214.31617408752442,72.69578080617659,409.5400085449219,-9.626658565208873,55.59439586991533,daily_close,40.8,22.65,88.07,73.542534,45.964085,66.76,35.282,23.8,37.81,11.79,3.32 -> 2.9 -> 4.15,18435591000.0,5900968000.0,5358217000.0,32.01,29.06,6173264000.0,5414078000.0,6390659000.0,4484505000.0,1906154000.0,1.8,11.79,2026-06-23,4.25,0,0,20,5,8,10,3,0,46,C,81
CB,CB,CB,0.0,332.89,309.28005065917966,7.633841655968301,342.760009765625,-2.879568644070819,71.14009515227932,regularMarketPrice,78.7,12.8,84.89,11.507431,1.7121828,15.43,31.458,10.2,,8.53,21.8 -> 22.51 -> 25.68,59783000000.0,,10310000000.0,,17.25,12816000000.0,12816000000.0,2272000000.0,17227000000.0,-14955000000.0,0.15,8.53,2026-06-23,4.25,12,6,16,20,8,10,1,0,73,A,82
MMC,MMC,MMC,0.0,,,,,,,,,,0.0,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,1,0,1,D,83
GILD,GILD,GILD,0.0,126.185,129.5771999359131,-2.617898779716504,155.8000030517578,-19.00834561724592,43.75274942070891,regularMarketPrice,54.8,72.38,92.2,17.155783,6.660064,43.36,94.635,4.4,10.43,22.75,4.5 -> 0.38 -> 6.78,29442000000.0,11701000000.0,8510000000.0,39.74,28.9,10019000000.0,9456000000.0,7564000000.0,24936000000.0,-17372000000.0,0.31,22.75,2026-06-23,4.25,8,0,20,20,12,10,5,5,80,A,84
PANW,PANW,PANW,0.0,287.2501,197.56974990844728,45.391741465032005,300.4800109863281,-4.402925486757291,55.37478991041787,regularMarketPrice,-56.04,116.13,83.26,250.7888,8.548278,4.83,7.698,31.1,81.74,58.11,0.64 -> 3.64 -> 1.6,9221500000.0,1242900000.0,1133900000.0,13.48,12.3,3716000000.0,3469800000.0,2268600000.0,338200000.0,1930400000.0,,58.11,2026-06-23,4.25,0,0,0,0,15,0,3,0,18,D,85
AMT,AMT,AMT,0.0,177.5749969482422,182.0443253326416,-2.455077012827945,242.8300018310547,-26.872711110965884,44.431167639195934,daily_close,76.9,45.04,96.67,28.551529,23.456144,29.95,444.55,6.8,7.09,30.31,3.18 -> 4.82 -> 5.4,10644600000.0,4929200000.0,2529500000.0,46.31,23.76,5464000000.0,3783600000.0,1474800000.0,44963900000.0,-43489100000.0,0.37,30.31,2026-06-23,4.25,0,0,20,20,15,10,5,5,75,A,86
KLAC,KLAC,KLAC,0.0,240.92999267578125,146.8691199874878,64.04400918062746,269.1600036621094,-10.488189404903833,58.654561492079736,daily_close,11.8,2.42,93.79,76.24929,60.33625,94.98,105.4,11.5,37.92,-3.81,21.92 -> 24.15 -> 20.28,12156162000.0,5014227000.0,4061643000.0,41.25,33.41,4081903000.0,3741694000.0,2078908000.0,6088282000.0,-4009374000.0,6.46,-3.81,2026-06-23,4.25,0,0,20,0,0,5,3,5,33,D,87
SO,SO,SO,0.0,94.51,92.54990013122558,2.117884369399875,99.72000122070312,-5.224630121265441,66.27544616941319,regularMarketPrice,-0.8,19.71,72.6,24.171356,2.8700273,10.99,190.431,8.0,3.07,4.06,3.62 -> 3.99 -> 3.92,29553000000.0,7285000000.0,4341000000.0,24.65,14.69,9802000000.0,-2935000000.0,1639000000.0,74075000000.0,-72436000000.0,,4.06,2026-06-23,4.25,4,3,12,0,4,0,1,0,24,D,88
MO,MO,MO,0.0,71.46,64.67350036621093,10.493478156216687,74.55000305175781,-4.1448731391902465,54.37454172648297,regularMarketPrice,106.3,9.83,63.51,14.430063,-35.96254,,,5.3,3.48,-5.05,4.57 -> 6.54 -> 4.12,20139000000.0,12035000000.0,6947000000.0,59.76,34.5,9290000000.0,9074000000.0,4474000000.0,25709000000.0,-21235000000.0,0.14,-5.05,2026-06-23,4.25,8,0,0,20,0,10,5,0,43,C,89
DUK,DUK,DUK,0.0,124.94999694824219,124.10755020141602,0.6788037838624242,133.4600067138672,-6.376449376231573,62.621034714040455,daily_close,12.0,22.09,70.82,19.055386,1.8017048,9.66,161.495,11.3,8.05,33.51,3.54 -> 5.71 -> 6.31,32237000000.0,8577000000.0,4968000000.0,26.61,15.41,12330000000.0,-1694000000.0,245000000.0,90869000000.0,-90624000000.0,1.59,33.51,2026-06-23,4.25,4,3,6,5,15,5,3,0,41,C,90
BSX,BSX,BSX,0.0,45.35,80.265475025177,-43.49999176386236,108.13999938964844,-58.06362099504406,37.17305444495338,regularMarketPrice,100.0,69.37,94.95,18.548117,2.5474083,14.66,42.25,11.6,32.28,34.65,1.07 -> 1.25 -> 1.94,20074000000.0,3971000000.0,2898000000.0,19.78,14.44,4534000000.0,3404000000.0,1965000000.0,11436000000.0,-9471000000.0,0.19,34.65,2026-06-23,4.25,4,3,12,20,15,10,5,3,72,A,91
CI,CI,CI,0.0,276.19,281.0716500854492,-1.7367991698789764,366.8500061035156,-24.713099249052135,54.664850415353825,regularMarketPrice,29.1,16.46,92.76,11.682782,1.7268876,16.27,72.805,4.6,-3.43,12.94,17.39 -> 12.12 -> 22.18,273854000000.0,8154000000.0,5957000000.0,2.98,2.18,9601000000.0,8389000000.0,7676000000.0,31463000000.0,-23787000000.0,0.4,12.94,2026-06-23,4.25,12,6,16,20,8,8,5,5,80,A,92
ZTS,ZTS,ZTS,0.0,79.0154037475586,119.5801273727417,-33.92262955092807,196.47999572753906,-59.78450454715496,53.68791441252951,daily_close,6.0,29.69,103.0,12.596721,9.80227,67.75,286.236,2.9,6.04,8.97,5.07 -> 5.47 -> 6.02,9467000000.0,3597000000.0,2673000000.0,38.0,28.23,2904000000.0,2283000000.0,2310000000.0,9238000000.0,-6928000000.0,2.1,8.97,2026-06-23,4.25,8,0,20,0,8,5,5,3,49,C,93
ICE,ICE,ICE,0.0,132.23,158.43950035095216,-16.5422765742739,188.4499969482422,-29.832845772708094,38.582959872619305,regularMarketPrice,79.7,31.44,96.37,19.487629,2.5706112,13.85,70.986,20.4,13.28,17.35,4.19 -> 4.78 -> 5.77,12640000000.0,4999000000.0,3315000000.0,39.55,26.23,4662000000.0,3871000000.0,837000000.0,20279000000.0,-19442000000.0,0.24,17.35,2026-06-23,4.25,4,3,12,20,12,10,5,5,71,A,94
CME,CME,CME,0.0,241.9,281.33309883117676,-14.016516007183316,326.4599914550781,-25.90209938993821,40.77172455975414,regularMarketPrice,21.3,21.98,92.61,20.581415,3.2813668,15.92,14.059,14.4,7.58,12.23,8.86 -> 9.67 -> 11.16,6520600000.0,4229500000.0,4072200000.0,64.86,62.45,4277100000.0,4193600000.0,4416900000.0,3422300000.0,994600000.0,0.97,12.23,2026-06-23,4.25,4,0,16,16,8,8,5,5,62,B,95
EQIX,EQIX,EQIX,0.0,1102.22,899.1728240966797,22.5815516730395,1115.93994140625,-1.2294515947660059,57.37700967319379,regularMarketPrice,20.0,79.09,100.1,75.741325,7.5335913,10.06,162.961,12.1,21.06,15.53,10.31 -> 8.5 -> 13.76,9217000000.0,1966000000.0,1350000000.0,21.33,14.65,3911000000.0,-400000000.0,1727000000.0,22726000000.0,-20999000000.0,3.79,15.53,2026-06-23,4.25,0,0,12,0,12,8,3,0,35,D,96
SHW,SHW,SHW,0.0,333.32501220703125,334.130174407959,-0.24097260965861045,399.7099914550781,-16.608286174279343,71.24891906651804,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,1,5,6,D,97
MCO,MCO,MCO,0.0,451.965,472.6197747802734,-4.370273078369625,539.6099853515625,-16.24228382179784,52.093694262229256,regularMarketPrice,7.8,39.49,81.11,32.408176,26.357643,71.36,235.539,8.1,16.29,25.13,8.73 -> 11.26 -> 13.67,7718000000.0,3462000000.0,2459000000.0,44.86,31.86,2901000000.0,2575000000.0,2384000000.0,7351000000.0,-4967000000.0,4.15,25.13,2026-06-23,4.25,0,0,20,0,15,5,5,5,50,C,98
PH,PH,PH,0.0,964.4299926757812,879.3189486694336,9.679200492055346,1023.02001953125,-5.727163275095518,78.04587588412033,daily_close,-4.2,23.7,91.2,34.966053,8.178311,24.84,65.554,10.6,6.48,30.03,16.04 -> 21.84 -> 27.12,19850000000.0,4060000000.0,3531000000.0,20.45,17.79,3776000000.0,3341000000.0,467000000.0,9285000000.0,-8818000000.0,,30.03,2026-06-23,4.25,0,0,20,0,15,0,1,0,36,D,99
REGN,REGN,REGN,0.0,624.114990234375,697.8226742553711,-10.562523509235024,1201.760009765625,-48.06658690897079,52.6749109003134,daily_close,,,,,,,,,,,-,,,,,,,,,,,,,2026-06-23,4.25,0,0,0,0,0,0,5,3,8,D,100
