yf_symbol,symbol,name,market_cap,price,ma200,diff,peak,peak_diff,rsi,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,peg,cagr,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
HON,HON,Honeywell International Inc.,145.11,231.24000549316406,214.05793243408203,8.026833139843184,248.0399932861328,-6.7730963746595085,65.34020813111394,daily_close,일봉 종가,2026-06-27 20:57 KST,231.15,-0.03892297657237236,-41.9,23.92,81.82,18.517544,5.4135776,24.26,257.387,2.4,-1.51,-2.87,8.47 -> 8.71 -> 7.99,37442000000.0,6567000000.0,4729000000.0,17.54,12.63,6408000000.0,5422000000.0,12487000000.0,35563000000.0,-23076000000.0,,-2.87,2026-06-26,4.25,4,0,20,0,0,0,1,0,25,D,51
PFE,PFE,"Pfizer, Inc.",143.68,23.670000076293945,25.86525004386902,-8.487255927747835,31.389999389648438,-24.593817978538528,19.06004057727361,daily_close,일봉 종가,2026-06-27 20:57 KST,24.2699,2.5344314396807635,-10.1,27.66,69.39,18.541986,1.5363694,8.31,71.602,5.4,16.53,91.72,0.37 -> 1.41 -> 1.36,62579000000.0,17407000000.0,7771000000.0,27.82,12.42,11704000000.0,9075000000.0,1142000000.0,63961000000.0,-62819000000.0,,91.72,2026-06-26,4.25,4,6,6,0,15,0,1,5,37,D,52
COP,COP,ConocoPhillips,131.26,106.41000366210938,105.48730041503906,0.8747055270539172,133.8000030517578,-20.470851094863708,30.968437731580835,daily_close,일봉 종가,2026-06-27 20:57 KST,106.8,0.3665034531236395,-20.2,11.47,87.5,17.959322,2.0001132,11.28,36.143,-5.3,-11.27,-16.28,9.06 -> 7.81 -> 6.35,58944000000.0,11342000000.0,7988000000.0,19.24,13.55,19796000000.0,7243000000.0,6497000000.0,23444000000.0,-16947000000.0,,-16.28,2026-06-26,4.25,8,3,12,0,0,0,3,5,31,D,53
LOW,LOW,"Lowe's Companies, Inc.",124.59,221.92999267578125,244.32290061950684,-9.165292277942827,287.3900146484375,-22.777416972100824,60.83671258416853,daily_close,일봉 종가,2026-06-27 20:57 KST,,,-0.7,19.46,81.25,18.79054,-13.464052,,,10.3,-2.99,-5.25,13.2 -> 12.23 -> 11.85,86286000000.0,10153000000.0,6654000000.0,11.77,7.71,9864000000.0,7651000000.0,982000000.0,44677000000.0,-43695000000.0,,-5.25,2026-06-26,4.25,4,0,0,0,0,0,3,5,12,D,54
CRM,CRM,세일즈포스,124.31,150.19000244140625,213.88055084228515,-29.77856011220212,367.8699951171875,-59.17307624027281,7.844075293896864,daily_close,일봉 종가,2026-06-27 20:57 KST,,,52.2,233.06,94.28,18.3511,3.7886653,16.91,124.282,13.3,16.32,36.28,4.2 -> 6.36 -> 7.8,41525000000.0,8917000000.0,7457000000.0,21.47,17.96,14996000000.0,14402000000.0,7327000000.0,17176000000.0,-9849000000.0,0.35,36.28,2026-06-26,4.25,4,0,16,20,15,10,1,3,69,B,55
SPGI,SPGI,S&P Global Inc.,121.63,395.1400146484375,465.311598815918,-15.080557704997396,564.1500244140625,-29.958344846508194,34.089931383306805,daily_close,일봉 종가,2026-06-27 20:57 KST,,,32.5,39.8,91.0,25.83291,3.875648,13.94,38.392,10.4,12.76,33.46,8.23 -> 12.35 -> 14.66,15336000000.0,6177000000.0,4471000000.0,40.28,29.15,5651000000.0,5456000000.0,1745000000.0,13582000000.0,-11837000000.0,0.79,33.46,2026-06-26,4.25,0,0,12,16,15,10,3,5,61,B,56
SYK,SYK,Stryker Corporation,118.0,316.1099853515625,348.67615036010744,-9.339946243788427,403.5299987792969,-21.66382020969576,57.56478530240894,daily_close,일봉 종가,2026-06-27 20:57 KST,,,14.2,40.28,82.37,38.463585,5.5506244,15.2,66.295,2.6,8.42,0.9,8.25 -> 7.76 -> 8.4,25116000000.0,5059000000.0,3246000000.0,20.14,12.92,5044000000.0,4283000000.0,4011000000.0,15859000000.0,-11848000000.0,2.71,0.9,2026-06-26,4.25,0,0,16,0,0,5,3,5,29,D,57
LMT,LMT,Lockheed Martin Corporation,117.81,505.0199890136719,539.4968017578125,-6.390549977647081,676.7000122070312,-25.37018177869268,43.50477489951941,daily_close,일봉 종가,2026-06-27 20:57 KST,,,-11.5,19.77,76.01,24.571428,15.583059,67.64,276.365,0.3,10.24,-11.68,27.55 -> 22.31 -> 21.49,75048000000.0,7731000000.0,5017000000.0,10.3,6.69,8557000000.0,6908000000.0,4121000000.0,21700000000.0,-17579000000.0,,-11.68,2026-06-26,4.25,4,0,20,0,0,0,5,5,34,D,58
MDT,MDT,Medtronic plc.,101.56,80.5199966430664,91.59434982299804,-12.090651007766661,105.3499984741211,-23.56905760862835,45.22027877844797,daily_close,일봉 종가,2026-06-27 20:57 KST,,,18.3,25.7,89.72,21.710457,2.0958643,9.84,58.214,9.9,4.4,13.14,2.82 -> 2.76 -> 3.61,36364000000.0,6828000000.0,4801000000.0,18.78,13.2,7330000000.0,5426000000.0,1949000000.0,27961000000.0,-26012000000.0,1.19,13.14,2026-06-26,4.25,4,3,6,10,8,8,5,5,49,C,59
NOW,NOW,"ServiceNow, Inc.",98.02,89.5199966430664,134.48142993927001,-33.43319097403082,234.0780029296875,-61.756339543807336,18.389863818666242,daily_close,일봉 종가,2026-06-27 20:57 KST,,,2.3,142.76,88.47,58.535713,8.647555,16.07,20.728,22.1,33.72,-0.42,1.68 -> 1.37 -> 1.67,13278000000.0,1824000000.0,1748000000.0,13.74,13.16,5444000000.0,4533000000.0,3726000000.0,2403000000.0,1323000000.0,25.45,-0.42,2026-06-26,4.25,0,0,16,0,0,2,1,1,20,D,60
CMCSA,CMCSA,Comcast Corporation,80.13,22.690000534057617,27.68555863380432,-18.04391295051233,42.3055305480957,-46.36634917446045,34.60491625388359,daily_close,일봉 종가,2026-06-27 20:57 KST,23.0837,1.7351232114403943,-32.6,11.82,93.65,4.5431376,0.9388549,20.92,106.858,5.3,-11.28,20.53,3.71 -> 4.14 -> 5.39,123707000000.0,20670000000.0,19998000000.0,16.71,16.17,33643000000.0,19235000000.0,9481000000.0,98937000000.0,-89456000000.0,,20.53,2026-06-26,4.25,15,8,20,0,12,0,3,3,61,B,61
ACN,ACN,Accenture plc,78.32,125.81999969482422,222.92234970092773,-43.55882222503749,398.25,-68.40677973764615,10.820493667936432,daily_close,일봉 종가,2026-06-27 20:58 KST,128.98,2.5115246485775997,9.0,26.05,85.54,10.301916,2.4746263,24.41,25.035,5.6,8.04,6.21,10.77 -> 11.44 -> 12.15,69672977000.0,10840988000.0,7678433000.0,15.56,11.02,11474399000.0,10874360000.0,11478729000.0,8182866000.0,3295863000.0,1.14,6.21,2026-06-26,4.25,12,3,20,10,4,5,1,1,56,B,62
ADBE,ADBE,어도비,77.58,193.41000366210938,291.4050001525879,-33.628454020749665,586.5499877929688,-67.02582768949333,8.365621503292715,daily_close,일봉 종가,2026-06-27 20:57 KST,,,7.9,36.73,88.15,11.597826,7.0228977,62.95,61.443,12.7,12.47,18.86,11.82 -> 12.36 -> 16.7,23769000000.0,8706000000.0,7130000000.0,36.63,30.0,10031000000.0,9852000000.0,5431000000.0,6648000000.0,-1217000000.0,1.47,18.86,2026-06-26,4.25,12,0,20,10,12,5,1,1,61,B,63
INTU,INTU,Intuit Inc.,73.03,255.07000732421875,513.0023007202149,-50.27897399950828,807.3900146484375,-68.40808002371888,23.347383154136025,daily_close,일봉 종가,2026-06-27 20:57 KST,,,10.7,59.47,92.58,16.344324,3.5593965,22.5,33.448,10.4,28.16,27.42,8.42 -> 10.43 -> 13.67,18831000000.0,4938000000.0,3869000000.0,26.22,20.55,6207000000.0,6083000000.0,2884000000.0,6639000000.0,-3755000000.0,1.53,27.42,2026-06-26,4.25,8,0,20,5,15,5,1,1,55,B,64
NKE,NKE,"Nike, Inc.",66.94,40.900001525878906,57.94564987182617,-29.416614333693154,94.19000244140625,-56.577130835810316,41.31887820212568,daily_close,일봉 종가,2026-06-27 20:57 KST,,,-34.8,27.79,82.52,26.809212,4.280462,16.02,79.333,0.1,-41.34,-18.22,3.23 -> 3.73 -> 2.16,46309000000.0,3702000000.0,3219000000.0,7.99,6.95,3698000000.0,3268000000.0,7464000000.0,11018000000.0,-3554000000.0,,-18.22,2026-06-26,4.25,0,0,16,0,0,0,5,3,24,D,65
EL,EL,"Estee Lauder Companies, Inc. (T",30.68,81.5,92.99999992370606,-12.365591325957261,119.61000061035156,-31.861884805519647,45.48753222305034,daily_close,일봉 종가,2026-06-27 20:58 KST,79.0,-3.067484662576687,-45.5,65.66,97.19,,7.297273,-5.95,232.908,4.6,-27.0,-59.39,6.55 -> 2.79 -> 1.08,14326000000.0,1141000000.0,-1133000000.0,7.96,-7.91,1272000000.0,670000000.0,2921000000.0,9467000000.0,-6546000000.0,,-59.39,2026-06-26,4.25,0,0,0,0,0,0,5,5,10,D,66
ABV,ABV,ABV,0.0,,,,,,,,,,,,,,0.0,,,,,,,,-,,,,,,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,1,0,1,D,67
ABBV,ABBV,ABBV,0.0,243.13999938964844,221.20899948120118,9.914153565126995,244.3800048828125,-0.5074087357346122,65.98354120074532,daily_close,일봉 종가,2026-06-27 20:57 KST,,,-46.2,60.33,76.87,123.58537,-67.25511,,,12.4,68.92,-6.85,2.72 -> 2.39 -> 2.36,61160000000.0,20091000000.0,4226000000.0,32.85,6.91,19030000000.0,17816000000.0,5229000000.0,67496000000.0,-62267000000.0,,-6.85,2026-06-26,4.25,0,0,0,0,0,0,1,0,1,D,68
BKNG,BKNG,BKNG,0.0,177.0500030517578,189.51077613830566,-6.575231942195164,232.6367950439453,-23.89423907842571,61.30269305691125,daily_close,일봉 종가,2026-06-27 20:58 KST,181.16,2.3213763780849472,240.0,28.87,97.25,23.907774,-16.223515,,,16.2,22.86,18.76,4.7 -> 6.91 -> 6.62,26917000000.0,9282000000.0,5404000000.0,34.48,20.08,9409000000.0,9087000000.0,17203000000.0,19293000000.0,-2090000000.0,0.1,18.76,2026-06-26,4.25,4,0,0,20,12,10,3,5,54,C,69
ISRG,ISRG,ISRG,0.0,399.69000244140625,489.22575088500975,-18.301519959166757,610.4500122070312,-34.52535106087388,31.904225845572398,daily_close,일봉 종가,2026-06-27 20:57 KST,,,18.8,72.94,89.29,49.17376,8.20776,17.23,,23.0,25.4,25.08,5.03 -> 6.42 -> 7.87,10064700000.0,2945500000.0,2856000000.0,29.27,28.38,3030500000.0,2490700000.0,3368000000.0,87000000.0,3281000000.0,2.62,25.08,2026-06-26,4.25,0,0,16,0,15,8,3,5,47,C,70
BLK,BLK,BLK,0.0,971.9199829101562,1067.046452331543,-8.91493235496273,1202.5899658203125,-19.181099914866767,42.34945016336877,daily_close,일봉 종가,2026-06-27 20:57 KST,,,45.9,23.39,84.31,24.269434,2.643983,11.9,23.635,27.0,4.92,-1.66,36.51 -> 42.01 -> 35.31,24216000000.0,7909000000.0,5553000000.0,32.66,22.93,3927000000.0,3552000000.0,11468000000.0,14996000000.0,-3528000000.0,0.53,-1.66,2026-06-26,4.25,4,3,12,20,0,10,5,5,59,B,71
TJX,TJX,TJX,0.0,155.19000244140625,152.88885040283202,1.505114357594519,168.41000366210938,-7.8498907031836245,39.20187496994636,daily_close,일봉 종가,2026-06-27 20:57 KST,,,29.3,27.36,94.03,30.2393,16.510517,61.25,136.307,9.2,13.9,12.32,3.86 -> 4.26 -> 4.87,60372000000.0,7178000000.0,5494000000.0,11.89,9.1,6874000000.0,4917000000.0,6230000000.0,13489000000.0,-7259000000.0,1.03,12.32,2026-06-26,4.25,0,0,20,10,8,8,5,0,51,C,72
VRTX,VRTX,VRTX,0.0,480.17999267578125,441.5797492980957,8.74139800093682,516.739990234375,-7.0751244822394,71.89757633383341,daily_close,일봉 종가,2026-06-27 20:58 KST,489.42,1.924279950259744,61.4,27.23,98.02,29.159643,6.449809,24.2,10.26,7.8,,9.32,12.82 -> 13.89 -> 15.32,12001300000.0,4554400000.0,3953200000.0,37.95,32.94,3631400000.0,3193800000.0,5084800000.0,2030500000.0,3054300000.0,0.47,9.32,2026-06-26,4.25,0,0,20,20,8,10,1,0,59,B,73
C,C,C,0.0,144.97999572753906,114.52739978790284,26.589790736568208,145.6699981689453,-0.4736750532570188,80.05767689801735,daily_close,일봉 종가,2026-06-27 20:57 KST,,,56.1,11.47,81.62,17.522867,1.2631767,7.65,,15.9,,31.54,4.04 -> 5.94 -> 6.99,85213000000.0,,14306000000.0,,16.79,-67632000000.0,-74152000000.0,349579000000.0,367705000000.0,-18126000000.0,0.31,31.54,2026-06-26,4.25,8,6,6,20,15,10,1,0,66,B,74
SCHW,SCHW,SCHW,0.0,89.44000244140625,94.65019981384278,-5.504687135033945,107.20999908447266,-16.57494337731046,51.80290297782123,daily_close,일봉 종가,2026-06-27 20:57 KST,,,38.6,23.63,84.48,18.025845,3.710661,19.08,120.766,15.8,,35.3,2.54 -> 2.99 -> 4.65,23921000000.0,,8852000000.0,,37.01,9311000000.0,8763000000.0,46030000000.0,30951000000.0,15079000000.0,0.47,35.3,2026-06-26,4.25,4,0,16,20,15,10,5,5,75,A,75
DE,DE,DE,0.0,630.760009765625,530.7508500671387,18.842957987883654,662.489990234375,-4.789503379141563,69.92250355975894,daily_close,일봉 종가,2026-06-27 20:57 KST,,,-8.5,16.67,82.85,34.7248,6.0401664,18.35,376.022,-11.1,-26.35,-26.91,34.63 -> 25.62 -> 18.5,44665000000.0,8416000000.0,5027000000.0,18.84,11.25,7459000000.0,3231000000.0,8276000000.0,64250000000.0,-55974000000.0,,-26.91,2026-06-26,4.25,0,0,16,0,0,0,1,0,17,D,76
ADP,ADP,ADP,0.0,216.30999755859375,240.98120071411134,-10.237812361465629,326.80999755859375,-33.81169512116546,25.938451169364356,daily_close,일봉 종가,2026-06-27 20:58 KST,223.22,3.194490554942786,10.5,26.77,90.68,20.83411,14.103211,71.21,69.259,7.0,9.4,10.25,8.21 -> 9.1 -> 9.98,20560900000.0,5411900000.0,4079700000.0,26.32,19.84,4939700000.0,4392700000.0,3347800000.0,9065400000.0,-5717600000.0,1.98,10.25,2026-06-26,4.25,4,0,20,5,8,5,3,5,50,C,77
PLTR,PLTR,PLTR,0.0,107.2699966430664,158.8181499862671,-32.45734404264123,207.17999267578125,-48.22376656276137,18.821720193135732,daily_close,일봉 종가,2026-06-27 20:57 KST,,,325.0,287.86,62.38,126.88764,32.03688,32.59,2.477,84.7,355.54,164.38,0.09 -> 0.19 -> 0.63,4475446000.0,1414015000.0,1625033000.0,31.59,36.31,2134473000.0,2100591000.0,1423796000.0,229338000.0,1194458000.0,0.39,164.38,2026-06-26,4.25,0,0,20,20,15,10,1,3,69,B,78
MDLZ,MDLZ,MDLZ,0.0,61.20000076293945,58.893250102996824,3.9168336879157035,75.70999908447266,-19.16523378285056,46.42857484878485,daily_close,일봉 종가,2026-06-27 20:58 KST,60.71,-0.8006548314231057,41.3,23.8,90.11,30.09406,3.0304089,10.16,83.793,8.2,-45.69,-27.74,3.62 -> 3.42 -> 1.89,38537000000.0,3620000000.0,2451000000.0,9.39,6.36,4514000000.0,3235000000.0,2125000000.0,21804000000.0,-19679000000.0,0.73,-27.74,2026-06-26,4.25,0,0,12,16,0,10,5,5,48,C,79
ADI,ADI,ADI,0.0,417.92999267578125,314.8461009979248,32.74104121065037,445.4800109863281,-6.184344444445205,55.77755708552687,daily_close,일봉 종가,2026-06-27 20:58 KST,385.6,-7.735743603561364,110.5,41.41,93.53,57.49034,5.585293,9.64,25.81,37.2,45.04,-16.56,6.55 -> 3.28 -> 4.56,11019707000.0,3002476000.0,2267342000.0,27.25,20.58,4812202000.0,4278650000.0,2499406000.0,8664610000.0,-6165204000.0,0.52,-16.56,2026-06-26,4.25,0,0,6,20,0,10,3,0,39,D,80
LRCX,LRCX,LRCX,0.0,401.82000732421875,217.30459915161134,84.91095397565552,409.5400085449219,-1.8850420128992913,71.91335096743815,daily_close,일봉 종가,2026-06-27 20:57 KST,,,40.8,22.65,88.13,71.391716,44.788517,66.76,35.282,23.8,37.81,11.79,3.32 -> 2.9 -> 4.15,18435591000.0,5900968000.0,5358217000.0,32.01,29.06,6173264000.0,5414078000.0,6390659000.0,4484505000.0,1906154000.0,1.75,11.79,2026-06-26,4.25,0,0,20,5,8,10,1,0,44,C,81
CB,CB,CB,0.0,330.82000732421875,309.8274507141113,6.775563805506056,342.760009765625,-3.483487601010011,55.59657930892499,daily_close,일봉 종가,2026-06-27 20:57 KST,,,78.7,12.8,84.86,12.077821,1.7976866,15.43,31.458,10.2,,8.53,21.8 -> 22.51 -> 25.68,59783000000.0,,10310000000.0,,17.25,12816000000.0,12816000000.0,2272000000.0,17227000000.0,-14955000000.0,0.15,8.53,2026-06-26,4.25,8,6,16,20,8,10,3,0,71,A,82
MMC,MMC,MMC,0.0,,,,,,,,,,,,,,0.0,,,,,,,,-,,,,,,,,,,,,,2026-06-26,4.25,0,0,0,0,0,0,1,0,1,D,83
GILD,GILD,GILD,0.0,123.83999633789062,129.65239990234375,-4.483066698982136,155.8000030517578,-20.513482726473285,38.312818426419845,daily_close,일봉 종가,2026-06-27 20:58 KST,127.48,2.939279529836087,54.8,72.38,92.21,17.39864,6.754344,43.36,94.635,4.4,10.43,22.75,4.5 -> 0.38 -> 6.78,29442000000.0,11701000000.0,8510000000.0,39.74,28.9,10019000000.0,9456000000.0,7564000000.0,24936000000.0,-17372000000.0,0.32,22.75,2026-06-26,4.25,8,0,20,20,12,10,5,5,80,A,84
PANW,PANW,PANW,0.0,293.0899963378906,198.51479988098146,47.64138316821277,300.4800109863281,-2.4594030811499628,65.59442051249607,daily_close,일봉 종가,2026-06-27 20:58 KST,303.34,3.4972205773589655,-56.04,116.13,83.27,262.2414,8.938646,4.83,7.698,31.1,81.74,58.11,0.64 -> 3.64 -> 1.6,9221500000.0,1242900000.0,1133900000.0,13.48,12.3,3716000000.0,3469800000.0,2268600000.0,338200000.0,1930400000.0,,58.11,2026-06-26,4.25,0,0,0,0,15,0,1,0,16,D,85
AMT,AMT,AMT,0.0,168.72000122070312,181.77475036621092,-7.181827574625828,242.8300018310547,-30.519293354003462,17.318575043785643,daily_close,일봉 종가,2026-06-27 20:58 KST,175.07,3.763631302367297,76.9,45.04,96.67,28.320969,23.229263,29.95,444.55,6.8,7.09,30.31,3.18 -> 4.82 -> 5.4,10644600000.0,4929200000.0,2529500000.0,46.31,23.76,5464000000.0,3783600000.0,1474800000.0,44963900000.0,-43489100000.0,0.37,30.31,2026-06-26,4.25,0,0,20,20,15,10,1,5,71,A,86
KLAC,KLAC,KLAC,0.0,258.79998779296875,148.54151485443114,74.22737882173179,269.1600036621094,-3.8490175836622793,70.31251219669632,daily_close,일봉 종가,2026-06-27 20:57 KST,,,11.8,2.42,93.8,70.436264,55.73638,94.98,105.4,11.5,37.92,-3.81,21.92 -> 24.15 -> 20.28,12156162000.0,5014227000.0,4061643000.0,41.25,33.41,4081903000.0,3741694000.0,2078908000.0,6088282000.0,-4009374000.0,5.97,-3.81,2026-06-26,4.25,0,0,20,0,0,5,1,0,26,D,87
SO,SO,SO,0.0,95.91000366210938,92.60445014953613,3.569540672435814,99.72000122070312,-3.820695459240274,64.55586794342538,daily_close,일봉 종가,2026-06-27 20:58 KST,96.5,0.615156204111075,-0.8,19.71,72.6,24.849106,2.9505012,10.99,190.431,8.0,3.07,4.06,3.62 -> 3.99 -> 3.92,29553000000.0,7285000000.0,4341000000.0,24.65,14.69,9802000000.0,-2935000000.0,1639000000.0,74075000000.0,-72436000000.0,,4.06,2026-06-26,4.25,4,3,12,0,4,0,3,0,26,D,88
MO,MO,MO,0.0,73.20999908447266,64.74860034942627,13.06807975675626,74.55000305175781,-1.7974566229793876,53.79462746914125,daily_close,일봉 종가,2026-06-27 20:57 KST,,,106.3,9.83,63.48,15.405011,-38.3923,,,5.3,3.48,-5.05,4.57 -> 6.54 -> 4.12,20139000000.0,12035000000.0,6947000000.0,59.76,34.5,9290000000.0,9074000000.0,4474000000.0,25709000000.0,-21235000000.0,0.14,-5.05,2026-06-26,4.25,8,0,0,20,0,10,5,0,43,C,89
DUK,DUK,DUK,0.0,127.11000061035156,124.18380023956298,2.356346290855687,133.4600067138672,-4.757984253012799,60.126144351072206,daily_close,일봉 종가,2026-06-27 20:57 KST,,,12.0,22.09,70.82,19.753845,1.8677449,9.66,161.495,11.3,8.05,33.51,3.54 -> 5.71 -> 6.31,32237000000.0,8577000000.0,4968000000.0,26.61,15.41,12330000000.0,-1694000000.0,245000000.0,90869000000.0,-90624000000.0,1.65,33.51,2026-06-26,4.25,4,3,6,5,15,5,3,0,41,C,90
BSX,BSX,BSX,0.0,44.20000076293945,79.6217000579834,-44.48749432535174,108.13999938964844,-59.127056581830864,25.028686861724893,daily_close,일봉 종가,2026-06-27 20:57 KST,,,100.0,69.37,94.91,18.506275,2.5416617,14.66,42.25,11.6,32.28,34.65,1.07 -> 1.25 -> 1.94,20074000000.0,3971000000.0,2898000000.0,19.78,14.44,4534000000.0,3404000000.0,1965000000.0,11436000000.0,-9471000000.0,0.19,34.65,2026-06-26,4.25,4,3,12,20,15,10,3,3,70,A,91
CI,CI,CI,0.0,281.8699951171875,280.892149810791,0.3481212654234608,366.8500061035156,-23.164783855107515,40.2510682572099,daily_close,일봉 종가,2026-06-27 20:57 KST,,,29.1,16.46,92.76,11.992791,1.7727114,16.27,72.805,4.6,-3.43,12.94,17.39 -> 12.12 -> 22.18,273854000000.0,8154000000.0,5957000000.0,2.98,2.18,9601000000.0,8389000000.0,7676000000.0,31463000000.0,-23787000000.0,0.41,12.94,2026-06-26,4.25,12,6,16,20,8,8,5,5,80,A,92
ZTS,ZTS,ZTS,0.0,77.81999969482422,118.84640037536622,-34.52052443402881,196.47999572753906,-60.39291460351106,45.18429174118931,daily_close,일봉 종가,2026-06-27 20:57 KST,,,6.0,29.69,103.05,12.47377,9.706594,67.75,286.236,2.9,6.04,8.97,5.07 -> 5.47 -> 6.02,9467000000.0,3597000000.0,2673000000.0,38.0,28.23,2904000000.0,2283000000.0,2310000000.0,9238000000.0,-6928000000.0,2.08,8.97,2026-06-26,4.25,8,0,20,0,8,5,5,1,47,C,93
ICE,ICE,ICE,0.0,124.48999786376953,157.93660034179686,-21.177233399759277,188.4499969482422,-33.94003720893626,22.39531369275059,daily_close,일봉 종가,2026-06-27 20:57 KST,,,79.7,31.44,96.38,18.029112,2.3782184,13.85,70.986,20.4,13.28,17.35,4.19 -> 4.78 -> 5.77,12640000000.0,4999000000.0,3315000000.0,39.55,26.23,4662000000.0,3871000000.0,837000000.0,20279000000.0,-19442000000.0,0.23,17.35,2026-06-26,4.25,4,3,12,20,12,10,1,5,67,B,94
CME,CME,CME,0.0,225.0,280.91179885864256,-19.90368474582226,326.4599914550781,-31.078843996428677,27.06681682993964,daily_close,일봉 종가,2026-06-27 20:58 KST,222.0,-1.3333333333333335,21.3,21.98,92.61,18.872759,3.0038195,15.92,14.059,14.4,7.58,12.23,8.86 -> 9.67 -> 11.16,6520600000.0,4229500000.0,4072200000.0,64.86,62.45,4277100000.0,4193600000.0,4416900000.0,3422300000.0,994600000.0,0.89,12.23,2026-06-26,4.25,4,0,16,16,8,8,3,5,60,B,95
EQIX,EQIX,EQIX,0.0,1087.6099853515625,902.2903488159179,20.53880292289958,1115.93994140625,-2.5386631487522124,52.06987629381265,daily_close,일봉 종가,2026-06-27 20:58 KST,1109.437,2.006878839143975,20.0,79.09,100.16,75.210205,7.5274534,10.06,162.961,12.1,21.06,15.53,10.31 -> 8.5 -> 13.76,9217000000.0,1966000000.0,1350000000.0,21.33,14.65,3911000000.0,-400000000.0,1727000000.0,22726000000.0,-20999000000.0,3.76,15.53,2026-06-26,4.25,0,0,12,0,12,8,5,0,37,D,96
SHW,SHW,SHW,0.0,339.0799865722656,333.83694915771486,1.5705383804216944,399.7099914550781,-15.168498706299282,70.19851016740003,daily_close,일봉 종가,2026-06-27 20:57 KST,,,7.5,31.31,82.92,32.988495,19.0399,60.72,329.521,6.8,0.93,5.32,9.25 -> 10.55 -> 10.26,23574300000.0,3796700000.0,2568500000.0,16.11,10.9,3451600000.0,2654000000.0,207200000.0,12942600000.0,-12735400000.0,4.4,5.32,2026-06-26,4.25,0,0,20,0,4,5,1,5,35,D,97
MCO,MCO,MCO,0.0,438.8500061035156,471.9194499206543,-7.0074339641434085,539.6099853515625,-18.67274179190745,43.145426071414406,daily_close,일봉 종가,2026-06-27 20:58 KST,449.0,2.3128617421256688,7.8,39.49,81.11,32.25878,26.254961,71.36,235.539,8.1,16.29,25.13,8.73 -> 11.26 -> 13.67,7718000000.0,3462000000.0,2459000000.0,44.86,31.86,2901000000.0,2575000000.0,2384000000.0,7351000000.0,-4967000000.0,4.14,25.13,2026-06-26,4.25,0,0,20,0,15,5,5,5,50,C,98
PH,PH,PH,0.0,989.9099731445312,881.6242486572265,12.2825256510618,1023.02001953125,-3.2365003376854586,77.3645178184275,daily_close,일봉 종가,2026-06-27 20:57 KST,,,-4.2,23.7,91.39,35.71397,8.362491,24.84,65.554,10.6,6.48,30.03,16.04 -> 21.84 -> 27.12,19850000000.0,4060000000.0,3531000000.0,20.45,17.79,3776000000.0,3341000000.0,467000000.0,9285000000.0,-8818000000.0,,30.03,2026-06-26,4.25,0,0,20,0,15,0,1,0,36,D,99
REGN,REGN,REGN,0.0,620.1400146484375,698.4457992553711,-11.211433255152675,1201.760009765625,-48.397349752936016,40.738035713319334,daily_close,일봉 종가,2026-06-27 20:57 KST,,,-7.2,20.38,92.26,15.455434,2.052704,14.55,8.612,19.0,-7.23,9.22,34.77 -> 38.34 -> 41.48,14342900000.0,3702000000.0,4504900000.0,25.81,31.41,4978900000.0,3765200000.0,3118100000.0,2705900000.0,412200000.0,,9.22,2026-06-26,4.25,8,3,12,0,8,0,5,3,39,D,100
